hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240325,09,1,5,4924,1.0,0.0,0,56.58,0,4924,0,0.0,15.162999999999998,13.518333333333333,0.17,-143165577.11666667,1.0,143165590.63500002,MAKURI,41.03,中北 涼,0.0,0.04,34.21,62.82,3.3,1.0,1,6.72,23.3,3
20240325,09,1,6,5277,1.0,0.0,0,53.95,0,5277,0,0.0,12.834000000000001,13.518333333333333,0.19,-143165577.11666667,1.0,143165590.63500002,MAKURI,36.84,井上 未都,0.0,0.09,31.58,55.26,0.8,1.0,5,6.83,4.0,6
20240325,09,2,1,4385,0.0,0.0,0,51.16,0,4385,0,0.0,12.443999999999999,143165589.682,0.16,143165574.27866668,0.0,15.40333333333333,MAKURI,32.5,鈴木 祐美子,0.0,0.12,27.91,51.25,28.5,0.0,5,6.71,64.2,1
20240325,09,2,2,4773,0.0,,0,55.88,0,4773,0,,16.113,143165589.682,,143165574.27866668,0.0,15.40333333333333,MAKURI,39.33,中川 りな,,0.03,36.76,62.92,,,2,6.72,,2
20240325,09,2,3,4014,0.0,1.0,0,53.75,0,4014,0,0.0,17.653,143165589.682,0.16,143165574.27866668,0.0,15.40333333333333,MAKURI,48.75,片岡 恵里,0.0,0.0001,31.25,65.0,4.1,0.0,1,6.73,58.3,3
20240325,09,2,4,5030,0.0,,0,44.16,0,5030,0,,10.287999999999998,143165589.682,,143165574.27866668,0.0,15.40333333333333,MAKURI,28.74,金子 千穂,,0.08,25.97,43.68,,,4,6.72,,2
20240325,09,2,5,5165,0.0,0.0,0,40.98,0,5165,0,0.0,429496745.169,143165589.682,0.2,143165574.27866668,0.0,15.40333333333333,MAKURI,44.19,小林 愛実,0.0,0.41,19.67,58.14,10.8,3.0,6,6.75,24.3,4
20240325,09,2,6,4183,0.0,0.0,0,41.56,0,4183,0,1.0,13.588999999999999,143165589.682,0.15,143165574.27866668,0.0,15.40333333333333,MAKURI,32.39,宇野 弥生,0.0,0.04,24.68,46.48,2.5,0.0,3,6.73,25.0,3
20240325,09,3,1,4844,1.0,0.0,0,53.75,0,4844,0,0.0,12.735999999999999,13.366666666666665,0.17,0.6219999999999999,1.0,12.744666666666665,MAKURI,33.72,村上 奈穂,1.0,0.15,38.75,51.16,30.4,0.0,4,6.69,69.5,1
20240325,09,3,2,4372,1.0,3.0,0,39.66,0,4372,0,3.0,11.088000000000001,13.366666666666665,0.14,0.6219999999999999,1.0,12.744666666666665,MAKURI,25.84,原田 佑実,0.0,0.08,29.31,42.7,30.0,0.0,2,6.75,70.0,4
20240325,09,3,3,4964,1.0,4.0,0,31.08,0,4964,0,1.0,14.41,13.366666666666665,0.13,0.6219999999999999,1.0,12.744666666666665,MAKURI,34.78,土屋 南,1.0,0.05,16.22,46.38,15.0,0.0,1,6.73,70.0,3
20240325,09,3,4,5182,1.0,0.0,0,43.59,0,5182,0,1.0,10.729999999999999,13.366666666666665,0.18,0.6219999999999999,1.0,12.744666666666665,MAKURI,28.36,宮崎 安奈,0.0,0.1,33.33,50.75,3.8,0.0,3,6.76,19.2,5
20240325,09,3,5,4123,1.0,1.0,0,52.05,0,4123,0,1.0,13.317,13.366666666666665,0.19,0.6219999999999999,1.0,12.744666666666665,MAKURI,30.23,細川 裕子,0.0,0.08,32.88,46.51,8.1,1.0,2,6.71,59.4,2
20240325,09,3,6,5335,1.0,0.0,0,33.33,0,5335,0,0.0,16.053,13.366666666666665,0.27,0.6219999999999999,1.0,12.744666666666665,MAKURI,50.77,森 陽多,0.0,0.17,22.22,58.46,0.0,0.0,5,6.91,0.0,6
20240325,09,4,1,4900,1.0,0.0,0,61.33,0,4900,0,0.0,13.446,13.173666666666668,0.15,-143165575.83,1.0,143165589.00366667,MAKURI,34.48,中田 夕貴,0.0,0.07,41.33,52.87,52.1,0.0,5,6.66,78.2,1
20240325,09,4,2,4819,1.0,3.0,0,56.1,0,4819,0,0.0,429496744.35,13.173666666666668,0.19,-143165575.83,1.0,143165589.00366667,MAKURI,38.1,蜂須 瑞生,0.0,0.12,39.02,50.0,9.6,0.0,6,6.72,58.0,5
20240325,09,4,3,3999,1.0,3.0,0,38.1,0,3999,0,5.0,9.215,13.173666666666668,0.16,-143165575.83,1.0,143165589.00366667,MAKURI,17.57,大瀧 明日香,0.0,0.02,26.98,37.84,18.8,2.0,3,6.71,67.9,4
20240325,09,4,4,5254,1.0,0.0,0,59.26,0,5254,0,0.0,10.032,13.173666666666668,0.21,-143165575.83,1.0,143165589.00366667,MAKURI,28.4,羽田 妃希,0.0,0.0009,39.51,40.74,0.0,0.0,2,6.67,0.0,2
20240325,09,4,5,4530,1.0,0.0,0,49.35,0,4530,0,1.0,15.589,13.173666666666668,0.16,-143165575.83,1.0,143165589.00366667,MAKURI,37.89,小野 生奈,0.0,0.0003,38.96,54.74,5.2,0.0,1,6.75,68.4,6
20240325,09,4,6,4730,1.0,0.0,0,58.44,0,4730,0,0.0,13.9,13.173666666666668,0.21,-143165575.83,1.0,143165589.00366667,MAKURI,34.88,土屋 実沙希,0.0,0.03,44.16,48.84,0.0,0.0,4,6.69,33.3,3
20240325,09,5,1,3188,2.0,0.0,0,46.67,0,3188,0,0.0,11.68,13.060333333333332,0.16,1.6470000000000002,1.0,11.413333333333332,NIGE,24.68,日高 逸子,1.0,0.0003,34.67,48.05,62.0,0.0,1,6.74,91.3,1
20240325,09,5,2,5204,2.0,0.0,0,50.77,0,5204,0,0.0,13.491999999999999,13.060333333333332,0.23,1.6470000000000002,1.0,11.413333333333332,NIGE,35.14,宇恵 有香,0.0,0.0003,32.31,48.65,0.0,0.0,1,6.81,35.7,3
20240325,09,5,3,4984,2.0,0.0,0,57.14,0,4984,0,4.0,9.067999999999998,13.060333333333332,0.18,1.6470000000000002,1.0,11.413333333333332,NIGE,22.22,森下 愛梨,1.0,0.14,41.56,44.44,20.6,1.0,3,6.8,51.7,2
20240325,09,5,4,5194,2.0,0.0,0,46.15,0,5194,0,0.0,10.812,13.060333333333332,0.17,1.6470000000000002,1.0,11.413333333333332,NIGE,27.14,大久保 佑香,0.0,0.26,25.64,48.57,3.3,1.0,5,6.88,26.6,6
20240325,09,5,5,5079,2.0,0.0,0,54.32,0,5079,0,1.0,14.253,13.060333333333332,0.17,1.6470000000000002,1.0,11.413333333333332,NIGE,39.19,大石 真央,0.0,0.12,44.44,59.46,5.5,1.0,2,6.86,22.2,5
20240325,09,5,6,5317,2.0,1.0,0,55.7,0,5317,0,0.0,14.116,13.060333333333332,0.24,1.6470000000000002,1.0,11.413333333333332,NIGE,42.5,長尾 萌加,0.0,0.24,39.24,57.5,3.2,0.0,4,6.85,6.4,4
20240325,09,6,1,4974,1.0,0.0,0,48.0,0,4974,0,0.0,13.185999999999998,143165588.78733334,0.19,143165576.54433334,1.0,12.243,MAKURI_SASHI,34.12,安井 瑞紀,1.0,0.17,40.0,51.76,54.1,0.0,4,6.79,70.8,3
20240325,09,6,2,5030,1.0,,0,44.16,0,5030,0,,10.488,143165588.78733334,,143165576.54433334,1.0,12.243,MAKURI_SASHI,28.74,金子 千穂,,0.08,25.97,43.68,,,2,6.76,,2
20240325,09,6,3,4804,1.0,0.0,0,51.16,0,4804,0,8.0,13.054999999999998,143165588.78733334,0.15,143165576.54433334,1.0,12.243,MAKURI_SASHI,31.03,高田 ひかる,2.0,0.14,37.21,43.68,29.7,1.0,3,6.63,62.1,1
20240325,09,6,4,4536,1.0,2.0,0,48.57,0,4536,0,0.0,10.947,143165588.78733334,0.16,143165576.54433334,1.0,12.243,MAKURI_SASHI,25.33,喜井 つかさ,2.0,0.18,28.57,45.33,12.8,1.0,5,6.8,61.5,4
20240325,09,6,5,5297,1.0,0.0,0,56.34,0,5297,0,0.0,429496742.4,143165588.78733334,0.19,143165576.54433334,1.0,12.243,MAKURI_SASHI,40.26,南 彩寧,0.0,0.35,38.03,50.65,0.0,0.0,6,6.76,16.6,2
20240325,09,6,6,4746,1.0,0.0,0,50.67,0,4746,0,0.0,13.014999999999999,143165588.78733334,0.18,143165576.54433334,1.0,12.243,MAKURI_SASHI,29.33,大豆生田 蒼,0.0,0.06,29.33,53.33,8.0,2.0,1,6.79,32.0,3
20240325,09,7,1,5165,0.0,0.0,0,40.98,0,5165,0,0.0,16.069,14.658,0.17,-0.17066666666666563,0.0,14.828666666666665,MAKURI_SASHI,44.19,小林 愛実,0.0,0.16,19.67,58.14,19.0,0.0,1,6.79,61.9,2
20240325,09,7,2,5227,0.0,0.0,0,43.42,0,5227,0,0.0,15.072999999999999,14.658,0.0,-0.17066666666666563,0.0,14.828666666666665,MAKURI_SASHI,46.15,川原 愛未,0.0,0.21,22.37,56.92,0.0,0.0,4,6.86,0.0,4
20240325,09,7,3,5184,0.0,0.0,0,59.52,0,5184,0,0.0,13.344000000000001,14.658,0.24,-0.17066666666666563,0.0,14.828666666666665,MAKURI_SASHI,37.04,飯塚 響,0.0,0.17,47.62,48.15,0.0,0.0,2,6.76,18.1,1
20240325,09,7,4,4546,0.0,2.0,0,48.05,0,4546,0,3.0,18.604,14.658,0.13,-0.17066666666666563,0.0,14.828666666666665,MAKURI_SASHI,46.32,浜田 亜理沙,1.0,0.16,32.47,61.05,25.0,5.0,1,6.87,72.9,5
20240325,09,7,5,3280,0.0,0.0,0,53.49,0,3280,0,1.0,14.382,14.658,0.2,-0.17066666666666563,0.0,14.828666666666665,MAKURI_SASHI,40.0,垣内 清美,1.0,0.24,36.05,54.44,11.5,1.0,5,6.85,34.6,3
20240325,09,7,6,4372,0.0,0.0,0,39.66,0,4372,0,0.0,10.988,14.658,0.15,-0.17066666666666563,0.0,14.828666666666665,MAKURI_SASHI,25.84,原田 佑実,0.0,0.19,29.31,42.7,0.0,0.0,3,6.91,35.7,6
20240325,09,8,1,4317,0.0,0.0,0,40.3,0,4317,0,0.0,15.666,13.845,0.14,-143165578.51433334,0.0,143165592.35933334,SASHI,43.28,木村 紗友希,0.0,0.16,25.37,71.64,25.9,0.0,5,6.84,81.4,6
20240325,09,8,2,4924,0.0,0.0,0,56.58,0,4924,0,2.0,429496744.263,13.845,0.18,-143165578.51433334,0.0,143165592.35933334,SASHI,41.03,中北 涼,0.0,0.19,34.21,62.82,6.9,0.0,6,6.75,41.3,1
20240325,09,8,3,5045,0.0,1.0,0,59.49,0,5045,0,1.0,17.149,13.845,0.16,-143165578.51433334,0.0,143165592.35933334,SASHI,45.45,平川 香織,2.0,0.09,45.57,60.61,21.4,5.0,4,6.81,71.4,4
20240325,09,8,4,4289,0.0,0.0,0,50.0,0,4289,1,2.0,15.487,13.845,0.14,-143165578.51433334,0.0,143165592.35933334,SASHI,38.27,落合 直子,1.0,0.0002,30.0,49.38,13.8,2.0,1,6.76,63.8,2
20240325,09,8,5,4183,0.0,0.0,0,41.56,0,4183,0,1.0,13.588999999999999,13.845,0.13,-143165578.51433334,0.0,143165592.35933334,SASHI,32.39,宇野 弥生,0.0,0.02,24.68,46.48,2.9,0.0,3,6.79,50.0,3
20240325,09,8,6,5192,0.0,0.0,0,50.0,0,5192,0,0.0,12.459000000000001,13.845,0.18,-143165578.51433334,0.0,143165592.35933334,SASHI,34.09,中尾 優香,0.0,0.01,34.62,51.14,0.0,0.0,2,6.83,6.2,5
20240325,09,9,1,4499,0.0,0.0,0,54.55,0,4499,0,0.0,13.560999999999998,14.357999999999999,0.16,1.5670000000000002,0.0,12.790999999999999,MAKURI,32.29,滝川 真由子,2.0,0.19,35.23,43.75,52.3,0.0,4,6.83,90.4,5
20240325,09,9,2,4730,0.0,4.0,0,58.44,0,4730,0,0.0,14.0,14.357999999999999,0.18,1.5670000000000002,0.0,12.790999999999999,MAKURI,34.88,土屋 実沙希,0.0,0.12,44.16,48.84,14.8,0.0,3,6.78,55.5,3
20240325,09,9,3,5194,0.0,1.0,0,46.15,0,5194,0,2.0,10.812,14.357999999999999,0.16,1.5670000000000002,0.0,12.790999999999999,MAKURI,27.14,大久保 佑香,0.0,0.21,25.64,48.57,8.5,0.0,5,6.87,34.2,6
20240325,09,9,4,4123,0.0,1.0,0,52.05,0,4123,1,5.0,13.317,14.357999999999999,0.17,1.5670000000000002,0.0,12.790999999999999,MAKURI,30.23,細川 裕子,2.0,0.07,32.88,46.51,15.3,0.0,2,6.74,63.4,1
20240325,09,9,5,4773,0.0,,0,55.88,0,4773,0,,16.212999999999997,14.357999999999999,,1.5670000000000002,0.0,12.790999999999999,MAKURI,39.33,中川 りな,,0.06,36.76,62.92,,,1,6.75,,2
20240325,09,9,6,4927,0.0,0.0,0,50.63,0,4927,0,0.0,13.543999999999999,14.357999999999999,0.18,1.5670000000000002,0.0,12.790999999999999,MAKURI,31.18,関野 文,0.0,0.12,34.18,48.39,0.0,0.0,3,6.81,26.9,4
20240325,10,10,1,4451,3.0,0.0,1,56.25,0,4451,0,0.0,13.212,12.902333333333331,0.15,-1.889000000000003,3.0,14.791333333333334,NIGE,30.0,松崎 祐太郎,5.0,0.01,43.75,40.0,71.6,0.0,2,6.79,95.0,2
20240325,10,10,2,3562,3.0,8.0,1,26.67,0,3562,0,4.0,15.234000000000002,12.902333333333331,0.16,-1.889000000000003,3.0,14.791333333333334,NIGE,38.46,山下 和彦,2.0,0.01,13.33,61.54,29.7,0.0,2,6.79,68.0,2
20240325,10,10,3,3842,3.0,0.0,1,63.16,0,3842,0,1.0,15.928,12.902333333333331,0.17,-1.889000000000003,3.0,14.791333333333334,NIGE,40.0,星野 太郎,1.0,0.0002,42.11,60.0,20.0,7.0,1,6.82,68.8,3
20240325,10,10,4,4286,3.0,2.0,1,62.5,0,4286,0,2.0,12.847,12.902333333333331,0.16,-1.889000000000003,3.0,14.791333333333334,NIGE,31.25,平田 さやか,0.0,0.06,50.0,37.5,12.5,2.0,4,6.79,54.1,2
20240325,10,10,5,3075,3.0,0.0,1,18.75,0,3075,0,0.0,13.402,12.902333333333331,0.14,-1.889000000000003,3.0,14.791333333333334,NIGE,35.0,中村 裕将,0.0,0.06,6.25,50.0,0.0,0.0,4,6.9,37.0,4
20240325,10,10,6,4520,3.0,0.0,1,72.73,0,4520,0,0.0,12.457999999999998,12.902333333333331,0.2,-1.889000000000003,3.0,14.791333333333334,NIGE,31.58,高倉 孝太,0.0,0.03,54.55,57.89,0.0,0.0,3,6.67,21.2,1
20240325,10,11,1,4296,1.0,0.0,1,60.0,0,4296,0,0.0,18.927999999999997,13.418,0.12,-2.394999999999998,1.0,15.812999999999997,NIGE,47.06,岡崎 恭裕,2.0,0.0001,40.0,58.82,76.3,0.0,1,6.81,92.7,2
20240325,10,11,2,4469,1.0,2.0,1,87.5,0,4469,0,6.0,8.661000000000001,13.418,0.17,-2.394999999999998,1.0,15.812999999999997,NIGE,16.67,土山 卓也,0.0,0.07,37.5,33.33,25.8,0.0,2,6.82,58.0,3
20240325,10,11,3,4302,1.0,2.0,1,87.5,0,4302,0,0.0,19.849999999999998,13.418,0.16,-2.394999999999998,1.0,15.812999999999997,NIGE,52.94,西野 翔太,0.0,0.11,75.0,58.82,5.8,1.0,3,6.79,56.8,1
20240325,10,11,4,5088,1.0,2.0,1,29.41,0,5088,0,3.0,5.876,13.418,0.18,-2.394999999999998,1.0,15.812999999999997,NIGE,7.14,高憧 四季,0.0,0.11,23.53,28.57,22.5,2.0,3,6.79,77.4,1
20240325,10,11,5,4175,1.0,0.0,1,58.82,0,4175,0,1.0,19.098,13.418,0.17,-2.394999999999998,1.0,15.812999999999997,NIGE,52.94,川尻 泰輔,1.0,0.17,41.18,70.59,7.6,1.0,5,6.79,28.2,1
20240325,10,11,6,4656,1.0,0.0,1,22.22,0,4656,0,0.0,15.28,13.418,0.14,-2.394999999999998,1.0,15.812999999999997,NIGE,40.0,大崎 翔,0.0,0.15,11.11,60.0,0.0,0.0,4,6.84,14.7,4
20240325,10,12,1,4415,1.0,0.0,1,47.06,0,4415,0,0.0,17.520999999999997,16.032999999999998,0.13,-143165575.65733334,1.0,143165591.69033334,NIGE,43.75,下出 卓矢,1.0,0.001,11.76,56.25,70.1,0.0,1,6.71,91.2,1
20240325,10,12,2,4571,1.0,3.0,1,42.11,0,4571,0,3.0,429496744.023,16.032999999999998,0.14,-143165575.65733334,1.0,143165591.69033334,NIGE,35.29,菅 章哉,2.0,0.19,15.79,58.82,27.5,0.0,6,6.71,86.2,1
20240325,10,12,3,3833,1.0,1.0,1,41.18,0,3833,0,2.0,13.527000000000001,16.032999999999998,0.15,-143165575.65733334,1.0,143165591.69033334,NIGE,31.25,中辻 博訓,1.0,0.07,29.41,43.75,15.0,1.0,5,6.81,75.0,4
20240325,10,12,4,4589,1.0,1.0,1,50.0,0,4589,1,4.0,15.849,16.032999999999998,0.12,-143165575.65733334,1.0,143165591.69033334,NIGE,38.89,塩崎 桐加,0.0,0.02,21.43,50.0,18.5,0.0,2,6.77,59.2,3
20240325,10,12,5,4036,1.0,0.0,1,46.67,0,4036,0,1.0,9.389,16.032999999999998,0.19,-143165575.65733334,1.0,143165591.69033334,NIGE,16.67,金田 諭,0.0,0.03,26.67,16.67,8.7,3.0,3,6.86,58.7,5
20240325,10,12,6,5205,1.0,1.0,1,64.71,0,5205,0,2.0,22.860999999999997,16.032999999999998,0.13,-143165575.65733334,1.0,143165591.69033334,NIGE,64.71,刑部 亜里紗,0.0,0.05,47.06,76.47,8.3,1.0,4,6.75,33.3,2
20240325,10,1,1,4469,2.0,0.0,1,87.5,0,4469,0,0.0,8.661000000000001,9.371333333333334,0.16,-5.878,2.0,15.249333333333334,NIGE,16.67,土山 卓也,0.0,0.0003,37.5,33.33,51.1,0.0,2,6.77,81.4,1
20240325,10,1,2,3775,2.0,2.0,1,65.0,0,3775,0,1.0,12.163,9.371333333333334,0.16,-5.878,2.0,15.249333333333334,NIGE,29.41,泉 啓文,0.0,0.0001,40.0,52.94,6.9,0.0,1,6.84,44.1,3
20240325,10,1,3,4211,2.0,0.0,1,29.41,0,4211,0,3.0,24.924,9.371333333333334,0.14,-5.878,2.0,15.249333333333334,NIGE,75.0,村田 敦,0.0,0.08,23.53,93.75,6.1,0.0,5,6.92,40.8,6
20240325,10,1,4,5185,2.0,0.0,1,26.67,0,5185,1,5.0,14.746,9.371333333333334,0.16,-5.878,2.0,15.249333333333334,NIGE,40.0,加藤 優弥,0.0,0.02,20.0,50.0,13.5,0.0,4,6.81,37.8,2
20240325,10,1,5,5306,2.0,0.0,1,55.0,0,5306,0,0.0,6.107,9.371333333333334,0.18,-5.878,2.0,15.249333333333334,NIGE,16.67,河内 悠利杏,0.0,0.01,35.0,27.78,0.0,0.0,3,6.9,25.0,5
20240325,10,1,6,4574,2.0,0.0,1,33.33,0,4574,0,1.0,7.260999999999999,9.371333333333334,0.19,-5.878,2.0,15.249333333333334,NIGE,13.33,東 潤樹,0.0,0.0001,26.67,26.67,2.6,0.0,1,6.86,21.0,4
20240325,10,2,1,4886,1.0,0.0,1,38.89,0,4886,0,0.0,429496737.507,9.952,0.17,-143165573.11333334,1.0,143165583.06533334,NIGE,13.33,入海 馨,2.0,0.1,33.33,20.0,53.7,0.0,6,6.8,89.5,3
20240325,10,2,2,3554,1.0,9.0,1,21.74,0,3554,0,3.0,7.369,9.952,0.18,-143165573.11333334,1.0,143165583.06533334,NIGE,11.11,仲口 博崇,2.0,0.0004,8.7,33.33,20.2,0.0,1,6.86,63.7,5
20240325,10,2,3,4952,1.0,0.0,1,16.67,0,4952,0,0.0,4.319999999999999,9.952,0.14,-143165573.11333334,1.0,143165583.06533334,NIGE,5.56,吉武 真也,0.0,0.0007000000000000001,8.33,16.67,0.0,0.0,2,6.73,41.9,1
20240325,10,2,4,5187,1.0,1.0,1,66.67,0,5187,0,1.0,6.806,9.952,0.19,-143165573.11333334,1.0,143165583.06533334,NIGE,13.04,小坂 風太,0.0,0.0013,37.5,21.74,6.0,0.0,3,6.79,27.2,2
20240325,10,2,5,4040,1.0,0.0,1,31.25,0,4040,0,4.0,8.684999999999999,9.952,0.14,-143165573.11333334,1.0,143165583.06533334,NIGE,18.75,廣瀬 将亨,1.0,0.04,25.0,37.5,24.4,7.0,5,6.79,48.9,2
20240325,10,2,6,4956,1.0,0.0,1,41.18,0,4956,0,0.0,14.365,9.952,0.19,-143165573.11333334,1.0,143165583.06533334,NIGE,38.89,齊藤 大将,0.0,0.01,41.18,44.44,0.0,0.0,4,6.81,17.6,4
20240325,10,3,1,4286,2.0,0.0,1,62.5,0,4286,0,0.0,12.947,15.818999999999997,0.18,1.484666666666664,2.0,14.334333333333333,MAKURI_SASHI,31.25,平田 さやか,3.0,0.05,50.0,37.5,42.0,0.0,3,6.69,82.0,1
20240325,10,3,2,3967,2.0,1.0,1,38.89,0,3967,0,0.0,12.558999999999997,15.818999999999997,0.17,1.484666666666664,2.0,14.334333333333333,MAKURI_SASHI,33.33,鈴木 茂高,0.0,0.09,27.78,66.67,2.4,0.0,4,6.96,46.3,6
20240325,10,3,3,3956,2.0,1.0,1,53.85,0,3956,0,1.0,17.497,15.818999999999997,0.15,1.484666666666664,2.0,14.334333333333333,MAKURI_SASHI,43.75,横澤 剛治,2.0,0.01,30.77,75.0,15.7,2.0,1,6.9,73.6,5
20240325,10,3,4,2538,2.0,0.0,1,41.67,0,2538,0,0.0,12.690999999999999,15.818999999999997,0.2,1.484666666666664,2.0,14.334333333333333,MAKURI_SASHI,33.33,高橋 二朗,0.0,0.01,25.0,66.67,0.0,0.0,1,6.88,25.8,4
20240325,10,3,5,4210,2.0,0.0,1,45.45,0,4210,0,0.0,23.933,15.818999999999997,0.17,1.484666666666664,2.0,14.334333333333333,MAKURI_SASHI,66.67,松村 康太,0.0,0.05,18.18,80.0,0.0,0.0,3,6.84,60.0,3
20240325,10,3,6,5230,2.0,0.0,1,27.27,0,5230,0,0.0,10.833000000000002,15.818999999999997,0.18,1.484666666666664,2.0,14.334333333333333,MAKURI_SASHI,29.41,石原 凪紗,0.0,0.04,18.18,52.94,1.2,1.0,2,6.81,2.5,2
20240325,10,4,1,4843,2.0,0.0,1,56.0,0,4843,0,0.0,19.33,143165590.483,0.17,143165578.82466668,2.0,11.658333333333331,MAKURI_SASHI,52.94,深尾 巴恵,1.0,0.0002,36.0,70.59,38.4,0.0,1,6.77,80.7,1
20240325,10,4,2,5088,2.0,1.0,1,29.41,0,5088,0,5.0,5.976,143165590.483,0.15,143165578.82466668,2.0,11.658333333333331,MAKURI_SASHI,7.14,高憧 四季,0.0,0.0003,23.53,28.57,20.0,0.0,2,6.79,53.3,2
20240325,10,4,3,5038,2.0,3.0,1,69.23,0,5038,0,6.0,9.669,143165590.483,0.17,143165578.82466668,2.0,11.658333333333331,MAKURI_SASHI,21.05,金田 智博,2.0,0.12,23.08,21.05,38.8,3.0,5,6.77,83.3,1
20240325,10,4,4,3842,2.0,1.0,1,63.16,0,3842,0,0.0,15.628,143165590.483,0.2,143165578.82466668,2.0,11.658333333333331,MAKURI_SASHI,40.0,星野 太郎,0.0,0.11,42.11,60.0,7.5,2.0,4,6.9,57.5,4
20240325,10,4,5,3877,2.0,0.0,1,44.44,0,3877,0,0.0,429496742.709,143165590.483,0.18,143165578.82466668,2.0,11.658333333333331,MAKURI_SASHI,33.33,松浦 博人,0.0,0.19,38.89,60.0,0.0,0.0,6,6.98,48.4,5
20240325,10,4,6,4451,2.0,0.0,1,56.25,0,4451,0,0.0,13.111999999999998,143165590.483,0.22,143165578.82466668,2.0,11.658333333333331,MAKURI_SASHI,30.0,松崎 祐太郎,0.0,0.03,43.75,40.0,0.0,0.0,3,6.86,45.8,3
20240325,10,5,1,4302,1.0,0.0,1,87.5,0,4302,0,0.0,19.65,13.944333333333333,0.14,-143165575.92666665,1.0,143165589.871,NIGE,52.94,西野 翔太,0.0,0.04,75.0,58.82,75.0,0.0,5,6.77,91.6,1
20240325,10,5,2,3075,1.0,1.0,1,18.75,0,3075,0,1.0,429496742.802,13.944333333333333,0.15,-143165575.92666665,1.0,143165589.871,NIGE,35.0,中村 裕将,1.0,0.08,6.25,50.0,9.3,0.0,6,6.94,56.2,5
20240325,10,5,3,4574,1.0,0.0,1,33.33,0,4574,0,1.0,7.160999999999999,13.944333333333333,0.16,-143165575.92666665,1.0,143165589.871,NIGE,13.33,東 潤樹,1.0,0.0007000000000000001,26.67,26.67,7.6,1.0,2,6.84,41.0,3
20240325,10,5,4,4665,1.0,1.0,1,60.0,0,4665,0,0.0,13.99,13.944333333333333,0.17,-143165575.92666665,1.0,143165589.871,NIGE,37.5,加藤 啓太,1.0,0.001,45.0,68.75,5.1,0.0,4,6.8,38.4,2
20240325,10,5,5,3489,1.0,0.0,1,62.5,0,3489,0,0.0,9.115,13.944333333333333,0.18,-143165575.92666665,1.0,143165589.871,NIGE,17.65,大場 敏,1.0,0.0005,56.25,52.94,4.8,1.0,1,6.9,43.9,4
20240325,10,5,6,4296,1.0,1.0,1,60.0,0,4296,0,0.0,18.727999999999998,13.944333333333333,0.16,-143165575.92666665,1.0,143165589.871,NIGE,47.06,岡崎 恭裕,0.0,0.0008,40.0,58.82,21.0,3.0,3,6.84,26.3,3
20240325,10,6,1,4040,1.0,0.0,1,31.25,0,4040,0,0.0,8.884999999999998,20.590666666666667,0.15,8.416333333333336,1.0,12.174333333333331,NIGE,18.75,廣瀬 将亨,1.0,0.13,25.0,37.5,73.5,0.0,3,6.75,88.6,1
20240325,10,6,2,4656,1.0,2.0,1,22.22,0,4656,0,1.0,15.379999999999999,20.590666666666667,0.14,8.416333333333336,1.0,12.174333333333331,NIGE,40.0,大崎 翔,0.0,0.13,11.11,60.0,11.4,0.0,3,6.84,57.1,3
20240325,10,6,3,4520,1.0,0.0,1,72.73,0,4520,0,2.0,12.258,20.590666666666667,0.17,8.416333333333336,1.0,12.174333333333331,NIGE,31.58,高倉 孝太,1.0,0.16,54.55,57.89,7.8,0.0,5,6.75,57.8,1
20240325,10,6,4,4211,1.0,0.0,1,29.41,0,4211,1,2.0,25.224,20.590666666666667,0.15,8.416333333333336,1.0,12.174333333333331,NIGE,75.0,村田 敦,0.0,0.08,23.53,93.75,6.6,1.0,2,6.88,28.8,4
20240325,10,6,5,3562,1.0,0.0,1,26.67,0,3562,0,2.0,15.334000000000001,20.590666666666667,0.14,8.416333333333336,1.0,12.174333333333331,NIGE,38.46,山下 和彦,0.0,0.04,13.33,61.54,9.3,2.0,1,6.84,44.1,3
20240325,10,6,6,5091,1.0,0.0,1,36.36,0,5091,0,0.0,21.214000000000002,20.590666666666667,0.13,8.416333333333336,1.0,12.174333333333331,NIGE,58.82,為本 智也,0.0,0.14,36.36,70.59,3.4,1.0,4,6.77,20.6,2
20240325,10,7,1,5185,0.0,0.0,0,26.67,0,5185,0,0.0,15.046000000000001,13.405000000000001,0.16,-0.4449999999999985,0.0,13.85,MAKURI,40.0,加藤 優弥,0.0,,20.0,50.0,22.2,0.0,1,,61.1,1
20240325,10,7,2,4175,0.0,2.0,0,58.82,0,4175,0,2.0,19.497999999999998,13.405000000000001,0.16,-0.4449999999999985,0.0,13.85,MAKURI,52.94,川尻 泰輔,0.0,,41.18,70.59,11.7,0.0,1,,61.7,1
20240325,10,7,3,5187,0.0,1.0,0,66.67,0,5187,0,2.0,7.006,13.405000000000001,0.16,-0.4449999999999985,0.0,13.85,MAKURI,13.04,小坂 風太,1.0,,37.5,21.74,13.8,1.0,1,,47.2,1
