hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240113,22,3,1,3881,0.21,,61,45,0.12,62.5,85.4
20240113,22,3,2,4567,0.34,,61,45,0.2,0.0,40.0
20240113,22,3,3,4521,0.17,,61,45,0.15,8.7,58.7
20240113,22,3,4,5239,0.18,,61,45,0.22,16.6,16.6
20240113,22,3,5,4319,0.16,,61,45,0.18,4.7,38.1
20240113,22,3,6,5311,0.15,,61,45,0.2,0.0,6.6
20240113,22,4,1,3081,0.07,0.15,30,13,0.17,44.8,79.3
20240113,22,4,2,4112,0.07,0.11,30,9,0.17,10.0,68.0
20240113,22,4,3,3459,0.11,0.09,29,7,0.16,8.1,37.8
20240113,22,4,4,4311,0.13,0.25,40,23,0.14,5.2,63.1
20240113,22,4,5,4270,0.19,0.16,40,14,0.2,3.0,33.3
20240113,22,4,6,3820,0.16,0.16,35,14,0.17,0.0,11.5
20240113,22,5,1,4896,0.24,0.12,36,10,0.16,50.0,78.5
20240113,22,5,2,5183,0.29,0.15,28,13,0.16,0.0,28.5
20240113,22,5,3,4948,0.19,0.15,27,13,0.14,10.0,54.0
20240113,22,5,4,4155,0.15,0.07,23,5,0.16,29.4,73.5
20240113,22,5,5,4675,0.22,0.11,30,9,0.12,9.5,33.3
20240113,22,5,6,3944,0.25,0.15,28,13,0.22,0.0,21.2
20240113,22,6,1,5033,0.22,0.24,32,22,0.17,54.1,66.6
20240113,22,6,2,5012,0.15,0.06,29,4,0.13,20.0,65.7
20240113,22,6,3,4171,0.22,0.11,48,9,0.17,10.2,66.6
20240113,22,6,4,5004,0.18,0.01,28,45,0.14,8.3,45.8
20240113,22,6,5,4174,0.22,0.01,28,45,0.16,2.5,52.5
20240113,22,6,6,3752,0.18,0.13,26,11,0.16,0.0,19.3
20240113,22,7,1,4959,0.18,0.19,23,17,0.18,73.4,93.8
20240113,22,7,2,3581,0.2,0.29,25,27,0.19,12.2,58.5
20240113,22,7,3,4644,0.17,0.35,29,31,0.16,11.6,55.8
20240113,22,7,4,3967,0.19,0.18,47,16,0.23,5.7,37.1
20240113,22,7,5,4681,0.17,0.14,33,12,0.17,3.3,26.6
20240113,22,7,6,5299,0.14,0.17,27,15,0.23,1.9,7.6
20240113,22,8,1,3955,0.33,0.05,29,3,0.17,53.0,75.5
20240113,22,8,2,3434,0.34,0.01,40,45,0.16,0.0,52.3
20240113,22,8,3,3820,0.38,0.01,34,45,0.14,13.5,64.8
20240113,22,8,4,4143,0.28,0.17,36,15,0.14,17.9,41.0
20240113,22,8,5,4567,0.35,0.19,27,17,0.25,0.0,21.2
20240113,22,8,6,5275,0.29,0.19,27,17,0.15,0.7,12.7
20240113,22,9,1,4319,0.11,0.13,22,11,0.14,78.7,84.8
20240113,22,9,2,4331,0.08,0.13,33,11,0.13,10.4,58.3
20240113,22,9,3,4675,0.09,0.09,25,7,0.15,13.7,48.2
20240113,22,9,4,4879,0.11,0.0001,32,45,0.16,7.6,38.4
20240113,22,9,5,3843,0.25,0.05,25,3,0.17,7.1,38.1
20240113,22,9,6,3459,0.26,0.05,21,3,0.2,0.0,10.0
20240113,23,10,1,4375,0.13,0.14,28,12,0.17,51.1,93.0
20240113,23,10,2,3499,0.1,0.04,35,2,0.13,16.3,77.5
20240113,23,10,3,4474,0.03,0.1,19,8,0.14,10.8,60.8
20240113,23,10,4,4653,0.01,0.05,26,3,0.12,36.3,70.4
20240113,23,10,5,4866,0.11,0.19,28,17,0.15,5.4,35.1
20240113,23,10,6,4247,0.11,0.57,22,42,0.2,0.0,21.4
20240113,23,11,1,3833,0.12,0.0009,27,45,0.13,75.0,95.0
20240113,23,11,2,4822,0.17,0.02,28,45,0.18,13.3,63.3
20240113,23,11,3,5036,0.09,0.03,25,1,0.16,16.2,59.4
20240113,23,11,4,3532,0.14,0.07,36,5,0.15,7.6,53.8
20240113,23,11,5,4512,0.14,0.02,30,45,0.14,15.0,57.5
20240113,23,11,6,3054,0.13,0.0009,26,45,0.18,0.0,23.0
20240113,23,12,1,4350,0.06,0.15,26,13,0.11,78.7,97.8
20240113,23,12,2,4030,0.1,0.07,30,5,0.13,25.5,83.7
20240113,23,12,3,4295,0.08,0.01,26,45,0.14,24.3,78.0
20240113,23,12,4,3849,0.09,0.0007000000000000001,35,45,0.11,27.5,67.5
20240113,23,12,5,4659,0.18,0.0001,30,45,0.13,13.9,46.5
20240113,23,12,6,4352,0.15,0.0005,39,45,0.14,9.6,61.2
20240113,23,1,1,4497,0.12,,61,45,0.15,79.1,100.0
20240113,23,1,2,5154,0.17,,61,45,0.18,7.6,25.6
20240113,23,1,3,4981,0.13,,61,45,0.15,12.2,58.5
20240113,23,1,4,4247,0.2,,61,45,0.16,0.0,40.4
20240113,23,1,5,4861,0.21,,61,45,0.17,2.7,27.0
20240113,23,1,6,5289,0.2,,61,45,0.19,0.8,20.1
20240113,23,2,1,4295,0.08,0.01,23,45,0.14,74.6,93.6
20240113,23,2,2,3054,0.1,0.12,17,10,0.14,12.5,75.0
20240113,23,2,3,4876,0.14,0.1,25,8,0.17,11.5,30.7
20240113,23,2,4,4587,0.1,0.0001,18,45,0.16,6.3,48.9
20240113,23,2,5,4097,0.11,0.06,20,4,0.23,5.0,32.5
20240113,23,2,6,5109,0.08,0.03,17,1,0.19,0.0,25.0
20240113,23,3,1,3532,0.09,0.08,18,6,0.16,60.0,82.2
20240113,23,3,2,4930,0.11,0.0003,13,45,0.14,15.6,65.6
20240113,23,3,3,4659,0.16,0.0,19,45,0.14,24.4,75.5
20240113,23,3,4,4196,0.19,0.11,17,9,0.2,10.0,40.0
20240113,23,3,5,5236,0.28,0.15,20,13,0.2,0.0,0.0
20240113,23,3,6,5065,0.15,0.01,11,45,0.11,8.8,29.4
20240113,23,4,1,4864,0.1,0.0001,7,45,0.12,27.5,65.5
20240113,23,4,2,3849,0.05,0.06,17,4,0.13,13.6,59.0
20240113,23,4,3,4375,0.04,0.05,10,3,0.14,10.2,61.5
20240113,23,4,4,4822,0.06,0.12,15,10,0.22,0.0,46.1
20240113,23,4,5,5160,0.07,0.0003,15,45,0.14,2.4,21.9
20240113,23,4,6,4750,0.08,0.03,23,1,0.19,0.0,30.0
20240113,23,5,1,4866,0.17,0.05,9,3,0.14,42.8,71.4
20240113,23,5,2,4861,0.12,0.03,8,1,0.18,20.0,40.0
20240113,23,5,3,3892,0.12,0.15,21,13,0.15,5.2,57.8
20240113,23,5,4,4352,0.14,0.05,29,3,0.13,19.3,67.7
20240113,23,5,5,5059,0.19,0.0002,17,45,0.17,7.6,7.6
20240113,23,5,6,5301,0.21,0.0008,16,45,0.19,0.0,6.7
20240113,23,6,1,4474,0.06,0.0009,19,45,0.14,59.3,87.5
20240113,23,6,2,5109,0.12,0.01,20,45,0.17,9.6,51.6
20240113,23,6,3,4377,0.1,0.06,26,4,0.13,17.5,67.5
20240113,23,6,4,3833,0.07,0.0004,21,45,0.12,15.2,58.7
20240113,23,6,5,4497,0.12,0.07,21,5,0.16,11.1,44.4
20240113,23,6,6,4390,0.13,0.03,24,1,0.2,0.0,4.5
20240113,23,7,1,4196,0.2,,61,45,0.19,38.4,73.0
20240113,23,7,2,3527,0.17,,61,45,0.16,8.1,69.3
20240113,23,7,3,4458,0.13,,61,45,0.15,5.5,25.0
20240113,23,7,4,4876,0.1,,61,45,0.16,7.6,26.9
20240113,23,7,5,4030,0.1,,61,45,0.13,6.8,47.7
20240113,23,7,6,5154,0.1,,61,45,0.18,0.0,5.2
20240113,23,8,1,4587,0.12,0.04,30,2,0.14,56.6,79.2
20240113,23,8,2,5065,0.15,0.13,27,11,0.14,2.7,36.1
20240113,23,8,3,4350,0.14,0.09,23,7,0.14,18.9,62.1
20240113,23,8,4,4750,0.14,0.09,30,7,0.17,3.5,42.8
20240113,23,8,5,5289,0.14,0.21,30,19,0.2,7.6,15.3
20240113,23,8,6,4674,0.11,0.24,27,22,0.15,0.0,22.8
20240113,23,9,1,4097,0.14,,61,45,0.18,24.1,68.9
20240113,23,9,2,4981,0.16,,61,45,0.16,12.0,62.0
20240113,23,9,3,3784,0.15,,61,45,0.15,4.1,54.1
20240113,23,9,4,4864,0.2,,61,45,0.14,13.1,44.7
20240113,23,9,5,3587,0.22,,61,45,0.18,8.7,34.7
20240113,23,9,6,4930,0.26,,61,45,0.16,4.1,25.0
20240113,24,10,1,4168,0.21,0.1,17,8,0.13,78.7,89.3
20240113,24,10,2,4831,0.21,0.0007000000000000001,21,45,0.14,33.3,69.7
20240113,24,10,3,4459,0.22,0.0002,21,45,0.12,19.0,52.3
20240113,24,10,4,4337,0.13,0.0006,20,45,0.12,9.7,56.1
20240113,24,10,5,4524,0.14,0.0006,22,45,0.13,14.2,51.4
20240113,24,10,6,4851,0.22,0.11,20,9,0.17,0.0,45.7
20240113,24,11,1,3415,0.09,,61,45,0.14,70.0,90.0
20240113,24,11,2,4362,0.07,,61,45,0.13,16.9,69.4
20240113,24,11,3,4024,0.12,,61,45,0.16,22.5,62.5
20240113,24,11,4,4418,0.11,,61,45,0.12,16.2,78.3
20240113,24,11,5,4262,0.15,,61,45,0.14,20.0,62.0
20240113,24,11,6,4787,0.11,,61,45,0.12,5.7,44.2
20240113,24,12,1,4504,0.11,0.08,19,6,0.13,75.3,86.1
20240113,24,12,2,4320,0.16,0.12,18,10,0.13,23.8,90.4
20240113,24,12,3,4500,0.08,0.06,28,4,0.14,26.0,68.0
20240113,24,12,4,4719,0.07,0.07,21,5,0.13,20.5,79.4
20240113,24,12,5,3716,0.11,0.08,25,6,0.12,12.5,50.0
20240113,24,12,6,4444,0.08,0.08,25,6,0.13,0.0,62.0
20240113,24,1,1,4502,0.11,0.1,32,8,0.13,62.7,94.9
20240113,24,1,2,4190,0.12,0.0002,26,45,0.14,28.9,68.4
20240113,24,1,3,4590,0.14,0.0009,31,45,0.13,20.0,70.0
20240113,24,1,4,4848,0.14,0.0004,36,45,0.15,22.2,80.0
20240113,24,1,5,5015,0.14,0.06,34,4,0.12,13.5,48.6
20240113,24,1,6,4586,0.18,0.03,31,1,0.14,0.0,36.3
20240113,24,2,1,4445,0.2,0.18,18,16,0.13,74.0,98.0
20240113,24,2,2,4013,0.26,0.17,21,15,0.14,9.6,73.0
20240113,24,2,3,4914,0.26,0.06,20,4,0.15,37.1,74.2
20240113,24,2,4,4932,0.21,0.06,21,4,0.13,34.8,72.0
20240113,24,2,5,4939,0.17,0.08,22,6,0.14,24.3,70.2
20240113,24,2,6,5121,0.16,0.0001,14,45,0.16,7.6,51.2
20240113,24,3,1,3388,0.11,0.27,27,25,0.15,63.1,91.2
20240113,24,3,2,3744,0.14,0.1,16,8,0.15,26.0,74.0
20240113,24,3,3,4433,0.09,0.0023,23,45,0.18,33.3,82.0
20240113,24,3,4,4371,0.14,0.0004,23,45,0.14,16.0,53.5
20240113,24,3,5,3590,0.17,0.0014000000000000002,22,45,0.12,12.2,39.0
20240113,24,3,6,4205,0.13,0.0002,17,45,0.13,0.0,46.1
20240113,24,4,1,3556,0.07,0.001,24,45,0.13,78.9,96.0
20240113,24,4,2,3716,0.19,0.06,27,4,0.13,30.0,72.0
20240113,24,4,3,3623,0.12,0.0008,29,45,0.13,5.6,58.4
20240113,24,4,4,3946,0.2,0.01,31,45,0.16,3.7,59.2
20240113,24,4,5,4907,0.21,0.03,24,1,0.15,5.1,58.9
20240113,24,4,6,4482,0.42,0.0005,18,45,0.17,9.0,39.3
20240113,24,5,1,4500,0.18,0.0007000000000000001,25,45,0.12,80.8,97.0
20240113,24,5,2,3942,0.17,0.0004,18,45,0.16,20.5,69.2
20240113,24,5,3,5015,0.14,0.0006,24,45,0.11,22.5,85.0
20240113,24,5,4,3854,0.12,0.0003,23,45,0.13,34.5,70.9
20240113,24,5,5,4238,0.14,0.0001,22,45,0.12,15.9,56.8
20240113,24,5,6,4190,0.16,0.01,19,45,0.14,8.5,54.2
20240113,24,6,1,3822,0.27,0.04,21,2,0.17,58.1,78.1
20240113,24,6,2,4444,0.17,0.04,21,2,0.12,21.9,70.7
20240113,24,6,3,4939,0.11,0.05,30,3,0.13,31.2,84.3
20240113,24,6,4,4445,0.06,0.09,25,7,0.11,10.2,61.2
20240113,24,6,5,3941,0.06,0.0001,22,45,0.13,20.0,67.5
20240113,24,6,6,3960,0.11,0.0001,25,45,0.11,0.0,26.3
20240113,24,7,1,4719,0.07,0.0001,18,45,0.15,81.1,98.1
20240113,24,7,2,4371,0.07,0.02,26,45,0.13,14.5,70.8
20240113,24,7,3,4504,0.11,0.04,21,2,0.14,25.5,72.3
20240113,24,7,4,3744,0.13,0.0002,21,45,0.13,21.2,57.5
20240113,24,7,5,4848,0.16,0.0001,27,45,0.16,11.6,53.4
20240113,24,7,6,4914,0.22,0.04,26,2,0.15,0.0,46.1
20240113,24,8,1,4320,0.09,0.0004,17,45,0.12,83.3,95.4
20240113,24,8,2,4856,0.08,0.06,18,4,0.15,25.5,79.0
20240113,24,8,3,4205,0.05,0.0017000000000000001,21,45,0.1,35.4,83.3
20240113,24,8,4,4586,0.17,0.0002,21,45,0.12,19.4,55.5
20240113,24,8,5,4932,0.09,0.0009,21,45,0.13,14.7,50.0
20240113,24,8,6,4433,0.17,0.0011,25,45,0.21,6.6,36.6
20240113,24,9,1,3590,0.04,0.0001,24,45,0.11,88.2,92.6
20240113,24,9,2,3388,0.12,0.01,28,45,0.16,22.5,70.0
20240113,24,9,3,5121,0.12,0.0003,22,45,0.14,35.5,75.5
20240113,24,9,4,4590,0.16,0.0001,22,45,0.12,23.9,73.9
20240113,24,9,5,4502,0.23,0.07,21,5,0.15,6.9,39.5
20240113,24,9,6,4013,0.16,0.04,31,2,0.13,6.0,40.0
