hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240311,07,2,2,5205,5205,62.05,3,NIGE,1,143165591.92433333,15.686000000000002,6.49,4.0,18.176,17.2,2.0,0.02,0,0.0,62.0,2.0,0.0,55.0,38.75,0,3.0,刑部 亜里紗,48.8,0,0.19,143165576.23833334
20240311,07,2,3,4379,4379,44.32,2,NIGE,3,143165591.92433333,15.686000000000002,6.58,4.0,14.016000000000002,12.7,0.0,0.0003,0,1.0,76.6,2.0,4.0,55.56,39.87,0,1.0,桑島 和宏,33.52,0,0.14,143165576.23833334
20240311,07,2,4,3839,3839,55.7,4,NIGE,5,143165591.92433333,15.686000000000002,6.7,4.0,15.025,6.0,0.0,0.12,0,0.0,30.3,2.0,0.0,56.98,44.77,0,2.0,川合 理司,41.77,0,0.16,143165576.23833334
20240311,07,2,5,4060,4060,56.94,5,NIGE,4,143165591.92433333,15.686000000000002,6.6,4.0,15.078,5.7,0.0,0.2,0,0.0,42.8,2.0,1.0,47.88,31.52,0,1.0,島田 一生,40.28,0,0.18,143165576.23833334
20240311,07,2,6,3508,3508,65.66,6,NIGE,3,143165591.92433333,15.686000000000002,6.58,4.0,429496745.67,0.0,0.0,0.23,0,0.0,12.9,2.0,0.0,46.62,31.08,0,0.0,久富 政弘,45.18,0,0.21,143165576.23833334
20240311,07,3,1,5232,5232,56.88,1,MAKURI,1,14.204,14.485,,3.0,14.893,0.0,0.0,,0,0.0,25.0,1.0,0.0,52.44,38.41,0,0.0,樅山 拓馬,40.63,0,0.19,-0.2809999999999988
20240311,07,3,2,4872,4872,51.53,1,MAKURI,1,14.204,14.485,,3.0,12.174999999999999,17.0,7.0,,0,0.0,68.2,1.0,0.0,45.34,27.95,0,0.0,山下 流心,28.83,0,0.15,-0.2809999999999988
20240311,07,3,3,3692,3692,59.62,1,MAKURI,1,14.204,14.485,,3.0,16.386999999999997,15.9,0.0,,0,0.0,63.6,1.0,2.0,54.8,40.11,0,5.0,竹腰 正樹,44.23,0,0.15,-0.2809999999999988
20240311,07,3,4,4988,4988,52.91,1,MAKURI,1,14.204,14.485,,3.0,13.723,16.2,1.0,,,0.0,32.4,1.0,2.0,55.0,33.33,0,3.0,牟田 奨太,35.45,0,0.13,-0.2809999999999988
20240311,07,3,5,4081,4081,53.49,1,MAKURI,1,14.204,14.485,,3.0,13.168,2.0,0.0,,0,0.0,22.4,1.0,1.0,53.74,40.82,0,0.0,樋口 範政,33.72,0,0.2,-0.2809999999999988
20240311,07,3,6,4575,4575,58.49,1,MAKURI,1,14.204,14.485,,3.0,15.721000000000002,5.5,0.0,,0,0.0,33.3,1.0,1.0,47.4,33.77,0,1.0,戸塚 邦好,38.99,0,0.14,-0.2809999999999988
20240311,07,4,1,3458,3458,51.67,2,NIGE,3,14.365666666666664,13.066999999999998,6.58,2.0,13.218,40.9,0.0,0.0007000000000000001,0,0.0,68.1,1.0,0.0,59.26,38.27,0,0.0,東 健介,35.0,0,0.15,1.2986666666666657
20240311,07,4,2,4434,4434,46.36,4,NIGE,2,14.365666666666664,13.066999999999998,6.55,2.0,13.104999999999999,17.7,8.0,0.0012,0,0.0,73.3,1.0,0.0,52.94,34.12,0,0.0,田中 辰彦,31.13,0,0.16,1.2986666666666657
20240311,07,4,3,5127,5127,43.95,3,NIGE,1,14.365666666666664,13.066999999999998,6.54,2.0,12.877999999999997,5.2,0.0,0.0009,0,0.0,31.5,1.0,0.0,54.75,35.75,0,2.0,沼田 大都,33.12,0,0.17,1.2986666666666657
20240311,07,4,4,5201,5201,55.93,1,NIGE,2,14.365666666666664,13.066999999999998,6.55,2.0,15.427,6.2,1.0,0.0004,0,0.0,18.7,1.0,0.0,46.01,26.99,0,1.0,村上 宗太郎,40.11,0,0.16,1.2986666666666657
20240311,07,4,5,4228,4228,64.57,1,NIGE,5,14.365666666666664,13.066999999999998,6.67,2.0,17.176,17.9,0.0,0.0004,0,0.0,46.1,1.0,4.0,40.0,27.14,0,3.0,吉田 慎二郎,44.0,0,0.17,1.2986666666666657
20240311,07,4,6,5264,5264,45.0,5,NIGE,4,14.365666666666664,13.066999999999998,6.66,2.0,10.494,0.8,0.0,0.33,0,0.0,4.4,1.0,0.0,38.26,24.83,0,1.0,登 みひ果,29.38,0,0.22,1.2986666666666657
20240311,07,6,1,4884,4884,50.0,1,NIGE,1,12.981,14.469999999999999,,1.0,14.965,58.9,0.0,,0,1.0,82.0,0.0,0.0,50.0,30.52,0,0.0,勝浦 真帆,37.97,1,0.15,-1.488999999999999
20240311,07,6,2,4040,4040,54.44,1,NIGE,1,12.981,14.469999999999999,,1.0,13.755999999999998,21.7,5.0,,0,4.0,45.6,0.0,0.0,45.76,26.55,0,1.0,廣瀬 将亨,34.44,1,0.15,-1.488999999999999
20240311,07,6,3,4173,4173,57.95,1,NIGE,1,12.981,14.469999999999999,,1.0,14.688999999999998,9.7,1.0,,0,0.0,58.5,0.0,3.0,50.33,33.11,0,0.0,岡谷 健吾,36.93,1,0.17,-1.488999999999999
20240311,07,6,4,3851,3851,46.59,1,NIGE,1,12.981,14.469999999999999,,1.0,11.068,3.4,0.0,,,0.0,27.5,0.0,0.0,50.89,36.69,0,1.0,森田 昭彦,28.98,1,0.17,-1.488999999999999
20240311,07,6,5,4086,4086,44.03,1,NIGE,1,12.981,14.469999999999999,,1.0,12.549999999999999,4.3,0.0,,0,0.0,45.6,0.0,1.0,63.7,43.7,0,0.0,寺本 重宣,29.56,1,0.15,-1.488999999999999
20240311,07,6,6,3839,3839,55.7,1,NIGE,1,12.981,14.469999999999999,,1.0,15.325000000000001,0.0,0.0,,0,0.0,13.4,0.0,0.0,56.98,44.77,0,0.0,川合 理司,41.77,1,0.19,-1.488999999999999
20240311,07,7,1,4017,4017,49.38,3,NIGE,5,143165590.82466665,15.976666666666668,6.77,1.0,14.783,63.3,0.0,0.0004,0,1.0,85.0,0.0,0.0,62.05,43.37,0,0.0,向井 美鈴,37.65,1,0.17,143165574.848
20240311,07,7,2,3508,3508,65.66,5,NIGE,4,143165590.82466665,15.976666666666668,6.75,1.0,16.17,8.1,3.0,0.06,0,0.0,45.9,0.0,0.0,46.62,31.08,0,0.0,久富 政弘,45.18,1,0.2,143165574.848
20240311,07,7,3,3904,3904,64.78,2,NIGE,1,143165590.82466665,15.976666666666668,6.7,1.0,16.977,11.3,0.0,0.0003,0,1.0,62.2,0.0,1.0,47.46,33.33,0,4.0,森 貴洋,44.03,1,0.15,143165574.848
20240311,07,7,4,4872,4872,51.53,6,NIGE,6,143165590.82466665,15.976666666666668,6.8,1.0,429496741.275,11.3,0.0,0.19,0,0.0,47.7,0.0,2.0,45.34,27.95,0,3.0,山下 流心,28.83,1,0.17,143165574.848
20240311,07,7,5,4876,4876,59.86,1,NIGE,2,143165590.82466665,15.976666666666668,6.73,1.0,14.592999999999998,2.3,0.0,0.0001,0,0.0,38.1,0.0,0.0,50.32,33.76,0,1.0,梅木 敬太,38.73,1,0.16,143165574.848
20240311,07,7,6,5165,5165,65.19,4,NIGE,3,143165590.82466665,15.976666666666668,6.74,1.0,16.606,0.0,0.0,0.0011,0,0.0,9.6,0.0,0.0,44.23,32.05,0,0.0,小林 愛実,46.84,1,0.23,143165574.848
20240311,07,8,1,4060,4060,56.94,2,NIGE,3,13.245,143165590.98733333,6.76,1.0,15.378,46.4,0.0,0.11,0,2.0,78.5,0.0,0.0,47.88,31.52,0,0.0,島田 一生,40.28,0,0.14,-143165577.74233332
20240311,07,8,2,5232,5232,56.88,6,NIGE,2,13.245,143165590.98733333,6.75,1.0,429496743.993,0.0,0.0,0.26,0,0.0,40.0,0.0,0.0,52.44,38.41,0,0.0,樅山 拓馬,40.63,0,0.16,-143165577.74233332
20240311,07,8,3,4099,4099,44.58,4,NIGE,5,13.245,143165590.98733333,6.8,1.0,13.590999999999998,11.7,2.0,0.18,0,1.0,54.9,0.0,2.0,36.62,21.83,0,1.0,吉永 則雄,31.93,0,0.16,-143165577.74233332
20240311,07,8,4,5264,5264,45.0,5,NIGE,6,13.245,143165590.98733333,6.84,1.0,10.494,11.1,0.0,0.19,0,0.0,33.3,0.0,1.0,38.26,24.83,0,0.0,登 みひ果,29.38,0,0.22,-143165577.74233332
20240311,07,8,5,3606,3606,49.73,3,NIGE,4,13.245,143165590.98733333,6.79,1.0,13.894999999999998,6.6,0.0,0.14,0,1.0,46.6,0.0,2.0,37.21,25.58,0,0.0,川北 浩貴,33.33,0,0.15,-143165577.74233332
20240311,07,8,6,3761,3761,63.46,1,NIGE,1,13.245,143165590.98733333,6.74,1.0,15.346000000000002,3.2,0.0,0.09,0,0.0,19.3,0.0,1.0,45.86,30.39,0,0.0,山本 光雄,40.38,0,0.18,-143165577.74233332
20240311,07,9,1,4375,4375,54.44,2,MAKURI_SASHI,3,143165590.40266666,14.118666666666664,6.75,1.0,14.388,51.1,0.0,0.04,0,0.0,93.0,0.0,0.0,45.81,28.39,0,0.0,照屋 厚仁,34.44,0,0.17,143165576.28399998
20240311,07,9,2,4207,4207,42.11,4,MAKURI_SASHI,3,143165590.40266666,14.118666666666664,6.75,1.0,12.049,15.6,3.0,0.12,0,0.0,56.2,0.0,0.0,53.42,29.81,0,2.0,松下 一也,27.49,0,0.13,143165576.28399998
20240311,07,9,3,4516,4516,55.63,1,MAKURI_SASHI,2,143165590.40266666,14.118666666666664,6.73,1.0,15.919,17.9,1.0,0.01,0,2.0,69.2,0.0,2.0,48.24,35.29,0,2.0,野口 勝弘,38.75,0,0.16,143165576.28399998
20240311,07,9,4,4785,4785,53.07,5,MAKURI_SASHI,4,143165590.40266666,14.118666666666664,6.77,1.0,12.858,3.8,0.0,0.22,0,0.0,53.8,0.0,1.0,46.67,29.63,0,0.0,木幡 純也,34.64,0,0.17,143165576.28399998
20240311,07,9,5,5201,5201,55.93,3,MAKURI_SASHI,1,143165590.40266666,14.118666666666664,6.7,1.0,15.226999999999999,4.5,0.0,0.11,0,0.0,34.0,0.0,2.0,46.01,26.99,0,0.0,村上 宗太郎,40.11,0,0.17,143165576.28399998
20240311,07,9,6,4456,4456,50.27,6,MAKURI_SASHI,2,143165590.40266666,14.118666666666664,6.73,1.0,429496743.123,5.5,0.0,0.37,0,0.0,27.7,0.0,1.0,51.09,35.77,0,0.0,鎌倉 涼,34.97,0,0.21,143165576.28399998
20240311,09,10,1,3932,3932,50.82,6,NIGE,4,12.276333333333334,143165586.33400002,6.83,3.0,429496742.337,48.6,0.0,0.28,0,0.0,78.3,2.0,0.0,50.0,35.0,0,0.0,池田 浩美,34.43,0,0.16,-143165574.0576667
20240311,09,10,2,3604,3604,30.19,3,NIGE,5,12.276333333333334,143165586.33400002,6.91,3.0,6.694999999999999,17.2,3.0,0.12,0,1.0,65.5,2.0,0.0,25.0,14.29,0,1.0,武藤 綾子,13.21,0,0.21,-143165574.0576667
20240311,09,10,3,3943,3943,43.06,4,NIGE,5,12.276333333333334,143165586.33400002,6.91,3.0,9.97,0.0,0.0,0.22,0,0.0,20.8,2.0,0.0,56.06,40.91,0,0.0,三松 直美,25.0,0,0.19,-143165574.0576667
20240311,09,10,4,3232,3232,35.53,5,NIGE,3,12.276333333333334,143165586.33400002,6.8,3.0,11.166,10.8,1.0,0.25,0,1.0,54.0,2.0,0.0,54.55,37.88,0,2.0,山川 美由紀,26.32,0,0.15,-143165574.0576667
20240311,09,10,5,4240,4240,42.11,1,NIGE,2,12.276333333333334,143165586.33400002,6.78,3.0,13.347999999999999,0.0,0.0,0.07,0,0.0,40.6,2.0,0.0,53.62,43.48,0,0.0,今井 裕梨,31.58,0,0.16,-143165574.0576667
20240311,09,10,6,4519,4519,43.1,2,NIGE,1,12.276333333333334,143165586.33400002,6.75,3.0,12.315,3.0,0.0,0.1,0,0.0,21.2,2.0,1.0,49.12,35.09,0,0.0,清水 沙樹,31.03,0,0.17,-143165574.0576667
20240311,09,11,1,4808,4808,55.22,1,NIGE,4,12.611333333333334,15.995333333333333,6.77,3.0,16.410999999999998,74.0,0.0,0.0005,0,1.0,90.0,2.0,0.0,52.94,38.24,0,0.0,松尾 拓,41.79,0,0.15,-3.3839999999999986
20240311,09,11,2,4737,4737,53.73,3,NIGE,2,12.611333333333334,15.995333333333333,6.74,3.0,14.809999999999999,20.0,4.0,0.0007000000000000001,0,0.0,66.6,2.0,0.0,39.71,29.41,0,2.0,竹井 貴史,35.82,0,0.2,-3.3839999999999986
20240311,09,11,3,4736,4736,53.33,4,NIGE,3,12.611333333333334,15.995333333333333,6.76,3.0,16.765,12.5,2.0,0.0008,0,1.0,77.5,2.0,2.0,52.24,41.79,0,0.0,高倉 和士,41.33,0,0.13,-3.3839999999999986
20240311,09,11,4,3842,3842,49.28,1,NIGE,6,12.611333333333334,15.995333333333333,6.82,3.0,11.41,7.5,1.0,0.0005,0,0.0,57.5,2.0,2.0,40.68,22.03,0,0.0,星野 太郎,24.64,0,0.2,-3.3839999999999986
20240311,09,11,5,3656,3656,51.72,2,NIGE,5,12.611333333333334,15.995333333333333,6.79,3.0,12.549,8.3,0.0,0.0006,0,0.0,36.1,2.0,2.0,51.52,30.3,0,1.0,伯母 芳恒,31.03,0,0.17,-3.3839999999999986
20240311,09,11,6,4415,4415,42.19,5,NIGE,1,12.611333333333334,15.995333333333333,6.7,3.0,13.875,9.8,0.0,0.0012,0,0.0,36.0,2.0,1.0,54.55,37.88,0,5.0,下出 卓矢,32.81,0,0.16,-3.3839999999999986
20240311,09,12,1,4117,4117,52.24,1,NIGE,1,14.905,14.677999999999999,,2.0,15.799000000000001,42.5,0.0,,0,1.0,80.8,1.0,0.0,50.0,25.76,0,0.0,廣中 智紗衣,38.81,0,0.18,0.2270000000000003
20240311,09,12,2,3579,3579,50.0,1,NIGE,1,14.905,14.677999999999999,,2.0,13.677999999999999,22.5,3.0,,0,0.0,61.2,1.0,0.0,48.61,36.11,0,4.0,中里 優子,33.82,0,0.14,0.2270000000000003
20240311,09,12,3,4313,4313,56.14,1,NIGE,1,14.905,14.677999999999999,,2.0,14.557,29.4,3.0,,0,3.0,70.5,1.0,2.0,58.46,38.46,0,2.0,西村 美智子,35.09,0,0.13,0.2270000000000003
20240311,09,12,4,4589,4589,49.18,1,NIGE,1,14.905,14.677999999999999,,2.0,16.432,18.5,1.0,,,0.0,59.2,1.0,0.0,43.4,22.64,0,4.0,塩崎 桐加,40.98,0,0.12,0.2270000000000003
20240311,09,12,5,4286,4286,47.06,1,NIGE,1,14.905,14.677999999999999,,2.0,11.236,2.6,0.0,,0,0.0,26.3,1.0,1.0,65.15,42.42,0,0.0,平田 さやか,25.0,0,0.16,0.2270000000000003
20240311,09,12,6,3474,3474,73.68,1,NIGE,1,14.905,14.677999999999999,,2.0,17.046999999999997,2.9,1.0,,0,0.0,32.3,1.0,0.0,51.39,33.33,0,0.0,松瀬 弘美,45.61,0,0.24,0.2270000000000003
20240311,09,1,1,3811,3811,65.57,2,NIGE,2,14.634333333333332,143165591.984,6.7,2.0,19.98,67.8,0.0,0.03,0,8.0,94.6,1.0,0.0,46.0,30.0,0,0.0,石田 章央,52.46,0,0.15,-143165577.34966666
20240311,09,1,2,4956,4956,55.07,6,NIGE,1,14.634333333333332,143165591.984,6.69,2.0,429496743.045,5.2,1.0,0.19,0,0.0,26.3,1.0,0.0,40.82,28.57,0,0.0,齊藤 大将,36.23,0,0.18,-143165577.34966666
20240311,09,1,3,4254,4254,41.89,5,NIGE,1,14.634333333333332,143165591.984,6.69,2.0,12.927,5.0,0.0,0.12,0,0.0,62.5,1.0,2.0,56.45,38.71,0,0.0,川島 圭司,32.43,0,0.13,-143165577.34966666
20240311,09,1,4,3965,3965,57.58,3,NIGE,5,14.634333333333332,143165591.984,6.96,2.0,12.499999999999998,18.9,1.0,0.04,1,0.0,51.3,1.0,1.0,60.29,48.53,0,5.0,北中 元樹,30.3,0,0.15,-143165577.34966666
20240311,09,1,5,5289,5289,53.03,1,NIGE,4,14.634333333333332,143165591.984,6.85,2.0,11.914,7.6,1.0,0.0002,0,0.0,15.3,1.0,0.0,52.46,31.15,0,0.0,佃 來紀,31.82,0,0.2,-143165577.34966666
20240311,09,1,6,5197,5197,59.65,4,NIGE,3,14.634333333333332,143165591.984,6.73,2.0,19.489,2.8,0.0,0.07,0,0.0,25.7,1.0,0.0,49.38,34.57,0,1.0,中野 仁照,52.63,0,0.17,-143165577.34966666
20240311,09,2,1,4246,4246,48.61,1,MAKURI_SASHI,2,143165587.10133335,11.958999999999998,6.72,3.0,13.732,15.6,0.0,0.0001,0,1.0,75.0,2.0,0.0,43.75,26.56,0,0.0,喜多 那由夏,34.72,0,0.17,143165575.14233336
20240311,09,2,2,3704,3704,61.04,2,MAKURI_SASHI,3,143165587.10133335,11.958999999999998,6.75,3.0,15.45,5.0,1.0,0.0008,0,0.0,25.0,2.0,0.0,54.55,37.88,0,0.0,本部 めぐみ,42.86,0,0.23,143165575.14233336
20240311,09,2,3,3604,3604,30.19,3,MAKURI_SASHI,4,143165587.10133335,11.958999999999998,6.76,3.0,6.694999999999999,2.5,0.0,0.0012,0,1.0,43.5,2.0,0.0,25.0,14.29,0,0.0,武藤 綾子,13.21,0,0.21,143165575.14233336
20240311,09,2,4,3579,3579,50.0,6,MAKURI_SASHI,3,143165587.10133335,11.958999999999998,6.75,3.0,429496742.778,6.6,1.0,0.28,0,0.0,56.6,2.0,0.0,48.61,36.11,0,1.0,中里 優子,33.82,0,0.17,143165575.14233336
20240311,09,2,5,5013,5013,45.45,5,MAKURI_SASHI,1,143165587.10133335,11.958999999999998,6.6,3.0,9.42,10.7,0.0,0.09,0,0.0,17.8,2.0,1.0,52.5,28.75,0,2.0,山下 夏鈴,21.82,0,0.17,143165575.14233336
20240311,09,2,6,5334,5334,42.47,4,MAKURI_SASHI,5,143165587.10133335,11.958999999999998,6.85,3.0,9.105999999999998,0.0,0.0,0.01,0,0.0,0.0,2.0,0.0,52.38,42.86,0,0.0,樫葉 新心,27.4,0,0.26,143165575.14233336
20240311,09,3,1,5130,5130,55.0,2,MAKURI,2,11.786,12.070999999999998,6.7,3.0,11.265,17.3,0.0,0.0007000000000000001,0,1.0,56.5,2.0,0.0,42.11,22.81,0,0.0,上野 拓馬,28.75,0,0.2,-0.28499999999999837
20240311,09,3,2,3833,3833,39.71,1,MAKURI,3,11.786,12.070999999999998,6.75,3.0,12.498999999999999,22.9,8.0,0.0001,0,0.0,68.7,2.0,0.0,42.62,26.23,0,3.0,中辻 博訓,26.47,0,0.13,-0.28499999999999837
20240311,09,3,3,3656,3656,51.72,3,MAKURI,5,11.786,12.070999999999998,6.8,3.0,12.448999999999998,7.5,0.0,0.01,0,0.0,42.5,2.0,2.0,51.52,30.3,0,1.0,伯母 芳恒,31.03,0,0.17,-0.28499999999999837
20240311,09,3,4,4797,4797,43.08,3,MAKURI,4,11.786,12.070999999999998,6.77,3.0,11.956999999999999,20.5,2.0,0.01,0,1.0,64.7,2.0,0.0,40.0,29.09,0,4.0,中山 将,27.69,0,0.16,-0.28499999999999837
20240311,09,3,5,4737,4737,53.73,4,MAKURI,2,11.786,12.070999999999998,6.7,3.0,14.709999999999999,8.8,0.0,0.06,0,1.0,51.1,2.0,3.0,39.71,29.41,0,0.0,竹井 貴史,35.82,0,0.16,-0.28499999999999837
20240311,09,3,6,4319,4319,31.15,5,MAKURI,1,11.786,12.070999999999998,6.69,3.0,8.690999999999999,2.8,0.0,0.09,0,0.0,20.0,2.0,1.0,50.0,31.25,0,0.0,三宅 潤,18.03,0,0.22,-0.28499999999999837
20240311,09,4,1,4098,4098,64.29,1,NIGE,2,143165592.89333335,14.871,6.72,2.0,17.709999999999997,30.0,0.0,0.0001,0,1.0,66.6,1.0,0.0,52.63,39.47,0,0.0,赤澤 文香,50.0,0,0.14,143165578.02233335
20240311,09,4,2,4300,4300,48.05,3,NIGE,1,143165592.89333335,14.871,6.71,2.0,12.455,23.0,6.0,0.01,0,0.0,66.6,1.0,0.0,55.22,38.81,0,3.0,加藤 綾,31.17,0,0.18,143165578.02233335
20240311,09,4,3,3280,3280,60.0,2,NIGE,4,143165592.89333335,14.871,6.76,2.0,14.448,20.0,1.0,0.0003,0,0.0,50.0,1.0,0.0,47.69,29.23,0,2.0,垣内 清美,40.0,0,0.17,143165578.02233335
20240311,09,4,4,3474,3474,73.68,5,NIGE,3,143165592.89333335,14.871,6.73,2.0,16.647,11.7,2.0,0.05,0,0.0,52.9,1.0,1.0,51.39,33.33,0,1.0,松瀬 弘美,45.61,0,0.16,143165578.02233335
20240311,09,4,5,4589,4589,49.18,4,NIGE,6,143165592.89333335,14.871,6.85,2.0,16.132,14.8,0.0,0.02,0,0.0,48.1,1.0,1.0,43.4,22.64,0,3.0,塩崎 桐加,40.98,0,0.14,143165578.02233335
20240311,09,4,6,4642,4642,58.82,6,NIGE,5,143165592.89333335,14.871,6.83,2.0,429496745.901,6.9,0.0,0.06,0,0.0,34.4,1.0,2.0,50.0,26.67,0,0.0,松尾 夏海,42.65,0,0.15,143165578.02233335
20240311,09,5,1,3044,3044,60.0,2,MAKURI,5,143165589.69500002,14.63233333333333,6.84,2.0,15.792,21.4,0.0,0.02,0,2.0,64.2,1.0,0.0,48.94,34.04,0,0.0,三宅 爾士,43.08,0,0.21,143165575.06266668
20240311,09,5,2,4808,4808,55.22,1,MAKURI,2,143165589.69500002,14.63233333333333,6.73,2.0,16.410999999999998,19.0,4.0,0.0001,0,0.0,76.1,1.0,0.0,52.94,38.24,0,0.0,松尾 拓,41.79,0,0.16,143165575.06266668
20240311,09,5,3,4140,4140,41.43,5,MAKURI,4,143165589.69500002,14.63233333333333,6.78,2.0,11.693999999999999,24.2,2.0,0.08,0,2.0,66.6,1.0,1.0,56.06,34.85,0,3.0,梶野 学志,27.14,0,0.15,143165575.06266668
20240311,09,5,4,4215,4215,43.28,6,MAKURI,1,143165589.69500002,14.63233333333333,6.7,2.0,429496740.549,9.6,0.0,0.25,0,2.0,50.0,1.0,1.0,54.29,28.57,0,2.0,吉島 祥之,25.37,0,0.16,143165575.06266668
20240311,09,5,5,4210,4210,56.72,4,MAKURI,6,143165589.69500002,14.63233333333333,6.97,2.0,16.822000000000003,0.0,0.0,0.05,0,0.0,60.0,1.0,0.0,56.45,43.55,0,0.0,松村 康太,43.28,0,0.17,143165575.06266668
20240311,09,5,6,5289,5289,53.03,3,MAKURI,3,143165589.69500002,14.63233333333333,6.75,2.0,11.713999999999999,0.8,0.0,0.04,0,0.0,20.1,1.0,1.0,52.46,31.15,0,0.0,佃 來紀,31.82,0,0.19,143165575.06266668
20240311,09,6,1,4240,4240,42.11,1,NIGE,1,11.741333333333335,14.732333333333335,6.71,3.0,13.347999999999999,53.1,0.0,0.06,0,0.0,85.1,2.0,0.0,53.62,43.48,0,0.0,今井 裕梨,31.58,0,0.14,-2.9909999999999997
20240311,09,6,2,4117,4117,52.24,4,NIGE,2,11.741333333333335,14.732333333333335,6.75,3.0,15.499,20.0,2.0,0.24,0,1.0,80.0,2.0,0.0,50.0,25.76,0,4.0,廣中 智紗衣,38.81,0,0.23,-2.9909999999999997
20240311,09,6,3,3704,3704,61.04,3,NIGE,3,11.741333333333335,14.732333333333335,6.79,3.0,15.349999999999998,0.0,0.0,0.13,0,0.0,18.7,2.0,0.0,54.55,37.88,0,0.0,本部 めぐみ,42.86,0,0.23,-2.9909999999999997
20240311,09,6,4,3580,3580,56.9,1,NIGE,6,11.741333333333335,14.732333333333335,7.0,3.0,16.57,10.5,1.0,0.06,1,1.0,47.3,2.0,1.0,51.39,31.94,0,1.0,水口 由紀,43.1,0,0.17,-2.9909999999999997
20240311,09,6,5,5281,5281,44.0,2,NIGE,5,11.741333333333335,14.732333333333335,6.88,3.0,11.928,5.5,0.0,0.12,0,1.0,22.2,2.0,2.0,45.59,25.0,0,0.0,井上 遥妃,32.0,0,0.18,-2.9909999999999997
20240311,09,6,6,5310,5310,42.42,5,NIGE,4,11.741333333333335,14.732333333333335,6.85,3.0,6.725999999999999,0.0,0.0,0.3,0,0.0,0.0,2.0,0.0,52.31,41.54,0,0.0,土屋 蘭,19.7,0,0.21,-2.9909999999999997
20240311,09,7,1,4797,4797,43.08,5,MAKURI,4,14.046666666666667,14.315666666666667,6.82,3.0,11.757,58.5,0.0,0.13,0,0.0,87.8,2.0,0.0,40.0,29.09,0,0.0,中山 将,27.69,0,0.15,-0.26900000000000013
20240311,09,7,2,3842,3842,49.28,1,MAKURI,5,14.046666666666667,14.315666666666667,6.85,3.0,11.41,14.8,7.0,0.0004,0,0.0,80.8,2.0,0.0,40.68,22.03,0,0.0,星野 太郎,24.64,0,0.19,-0.26900000000000013
20240311,09,7,3,3811,3811,65.57,4,MAKURI,2,14.046666666666667,14.315666666666667,6.77,3.0,19.78,10.0,2.0,0.09,0,0.0,76.0,2.0,2.0,46.0,30.0,0,1.0,石田 章央,52.46,0,0.14,-0.26900000000000013
20240311,09,7,4,4415,4415,42.19,3,MAKURI,1,14.046666666666667,14.315666666666667,6.63,3.0,14.075,15.0,0.0,0.0023,1,0.0,52.5,2.0,0.0,54.55,37.88,0,6.0,下出 卓矢,32.81,0,0.13,-0.26900000000000013
20240311,09,7,5,5046,5046,65.22,2,MAKURI,3,14.046666666666667,14.315666666666667,6.79,3.0,15.465,7.5,0.0,0.0017000000000000001,0,1.0,32.5,2.0,1.0,54.24,37.29,0,1.0,松山 裕基,42.03,0,0.14,-0.26900000000000013
20240311,09,7,6,3965,3965,57.58,2,MAKURI,6,14.046666666666667,14.315666666666667,6.93,3.0,12.6,0.0,0.0,0.0017000000000000001,0,0.0,30.5,2.0,0.0,60.29,48.53,0,0.0,北中 元樹,30.3,0,0.2,-0.26900000000000013
20240311,09,8,1,4313,4313,56.14,4,NIGE,4,13.878333333333332,11.704333333333333,6.82,3.0,14.257,71.7,0.0,0.2,0,2.0,89.7,2.0,0.0,58.46,38.46,0,0.0,西村 美智子,35.09,0,0.14,2.1739999999999995
20240311,09,8,2,5013,5013,45.45,1,NIGE,1,13.878333333333332,11.704333333333333,6.61,3.0,9.82,4.5,0.0,0.01,0,0.0,45.4,2.0,0.0,52.5,28.75,0,1.0,山下 夏鈴,21.82,0,0.17,2.1739999999999995
20240311,09,8,3,4286,4286,47.06,3,NIGE,3,13.878333333333332,11.704333333333333,6.74,3.0,11.036,8.7,1.0,0.14,0,0.0,71.7,2.0,0.0,65.15,42.42,0,3.0,平田 さやか,25.0,0,0.16,2.1739999999999995
20240311,09,8,4,4246,4246,48.61,3,NIGE,3,13.878333333333332,11.704333333333333,6.74,3.0,13.531999999999998,2.6,1.0,0.14,0,0.0,36.8,2.0,0.0,43.75,26.56,0,0.0,喜多 那由夏,34.72,0,0.18,2.1739999999999995
20240311,09,8,5,4642,4642,58.82,3,NIGE,5,13.878333333333332,11.704333333333333,6.83,3.0,16.601,8.7,0.0,0.14,0,0.0,43.4,2.0,1.0,50.0,26.67,0,1.0,松尾 夏海,42.65,0,0.13,2.1739999999999995
20240311,09,8,6,4804,4804,49.15,2,NIGE,2,13.878333333333332,11.704333333333333,6.63,3.0,11.502,5.0,0.0,0.13,0,0.0,30.0,2.0,1.0,51.85,31.48,0,1.0,高田 ひかる,25.42,0,0.13,2.1739999999999995
