hd,jcd,rno,lane,regno,st_pred_sec,st_rel_sec,st_rank_in_race,dash_advantage,wall_weak_flag,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi,proba_win,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240301,15,5,5,5271,0.21072160843699167,0.09210249964496278,6,-0.02548360675826461,0,0.0,0.06120256942155697,0.8984260909489343,0.040359944063248165,0.14254086211013978,5271,53.51,1,SASHI,4,143165587.78366667,14.044666666666664,6.82,8.0,12.544,25.0,0.0,0.0008,0,0.0,50.0,8.0,1.0,43.61,27.82,1,0.0,杉山 太陽,35.96,0,0.21,143165573.739
20240301,15,5,6,3517,0.11861910879202889,0.0,1,-0.02548360675826461,0,0.0,0.20106755997637277,0.627489129587448,0.17143466928357703,0.07491613107166505,3517,33.98,4,SASHI,5,143165587.78366667,14.044666666666664,6.88,8.0,8.985999999999999,0.0,0.0,0.0013,0,0.0,22.2,8.0,0.0,50.38,32.06,1,0.0,高橋 勲,19.42,0,0.18,143165573.739
20240301,15,6,1,4948,0.15333691801629626,0.018749589704090464,3,0.057530123072669276,0,0.9999981738207169,0.0,0.0,0.0,0.5005494260097675,4948,41.09,1,NIGE,1,12.850999999999999,13.607,,8.0,12.145,63.6,0.0,,0,1.0,84.0,8.0,0.0,52.14,34.29,1,0.0,木場 悠介,27.13,0,0.15,-0.7560000000000002
20240301,15,6,2,4396,0.27658283898994335,0.14199551067773755,6,0.057530123072669276,0,0.0,0.30274285987279537,0.6441990251321458,0.05305222501605117,0.006044116297817567,4396,58.59,1,NIGE,1,12.850999999999999,13.607,,8.0,15.882999999999997,5.4,2.0,,0,0.0,54.0,8.0,0.0,54.68,39.57,1,0.0,大田 直弥,41.41,0,0.17,-0.7560000000000002
20240301,15,6,3,4209,0.21329880460645195,0.07871147629424616,5,0.057530123072669276,0,0.0,0.3726631270478177,0.5702598869509714,0.057071895093532075,0.012124019373009614,4209,51.15,1,NIGE,1,12.850999999999999,13.607,,8.0,12.793,12.2,0.0,,0,1.0,65.3,8.0,3.0,46.28,27.27,1,2.0,藤田 竜弘,29.77,0,0.16,-0.7560000000000002
20240301,15,6,4,3898,0.13624684484491803,0.0016595165327122352,2,0.057530123072669276,0,0.0,0.6042722569129308,0.3416859327969789,0.05403648397481254,0.0886044638703161,3898,45.61,1,NIGE,1,12.850999999999999,13.607,,8.0,12.016,14.2,2.0,,,1.0,65.7,8.0,2.0,47.29,27.91,1,0.0,平田 忠則,25.44,0,0.15,-0.7560000000000002
20240301,15,6,5,4727,0.1997940192375599,0.06520669092535411,4,0.057530123072669276,0,0.0,0.40150332979584447,0.5602112617116574,0.03827993493742735,0.009709860400190121,4727,53.33,1,NIGE,1,12.850999999999999,13.607,,8.0,14.322999999999999,9.3,0.0,,0,0.0,34.3,8.0,3.0,47.14,33.57,1,0.0,安部 慎一,38.33,0,0.17,-0.7560000000000002
20240301,15,6,6,5299,0.1345873283122058,0.0,1,0.057530123072669276,0,0.0,0.3369939558476099,0.5761118962828944,0.0868880726167873,0.04833911030118809,5299,46.15,1,NIGE,1,12.850999999999999,13.607,,8.0,12.214,1.9,1.0,,0,0.0,7.6,8.0,1.0,42.96,33.33,1,0.0,西丸 敦基,34.62,0,0.23,-0.7560000000000002
20240301,17,10,1,3801,0.17598132264587207,0.05661293465220381,3,-0.07397397117113863,1,0.9999967137325527,0.0,0.0,0.0,0.06898761994465048,3801,59.41,6,NIGE,3,12.514666666666665,143165587.43666667,6.7,2.0,429496744.656,41.9,0.0,0.28,0,1.0,64.5,2.0,0.0,48.61,40.28,0,0.0,五反田 忍,41.58,0,0.19,-143165574.922
20240301,17,10,2,4071,0.11936838799366827,0.0,1,-0.07397397117113863,0,0.0,0.1440943240433123,0.513051588483624,0.3428501182846039,0.09385659634393921,4071,44.16,3,NIGE,6,12.514666666666665,143165587.43666667,6.78,2.0,9.524,15.3,5.0,0.09,0,0.0,64.1,2.0,0.0,51.38,30.28,0,1.0,古賀 千晶,20.78,0,0.16,-143165574.922
20240301,17,10,3,5227,0.1582666876442871,0.03889829965061885,2,-0.07397397117113863,0,0.0,0.14633346127975602,0.6160350930190895,0.23762771164640253,0.01229414494802783,5227,57.3,5,NIGE,2,12.514666666666665,143165587.43666667,6.69,2.0,8.13,0.0,0.0,0.18,0,0.0,0.0,2.0,0.0,48.84,36.05,0,0.0,川原 愛未,23.6,0,0.23,-143165574.922
20240301,17,10,4,5045,0.21165553361874617,0.09228714562507791,5,-0.07397397117113863,0,0.0,0.40724344904679904,0.45066787269128394,0.14208507101006293,0.009613400567616521,5045,57.43,4,NIGE,4,12.514666666666665,143165587.43666667,6.74,2.0,13.048,11.1,0.0,0.1,1,1.0,41.6,2.0,3.0,57.14,43.81,0,0.0,平川 香織,31.68,0,0.18,-143165574.922
20240301,17,10,5,5335,0.2860520165451192,0.1666836285514509,6,-0.07397397117113863,0,0.0,0.1553958244276352,0.6895798551768889,0.1550205167731987,0.011231496146312893,5335,47.37,1,NIGE,5,12.514666666666665,143165587.43666667,6.76,2.0,11.827,0.0,0.0,0.06,0,0.0,0.0,2.0,0.0,52.33,36.05,0,0.0,森 陽多,35.79,0,0.0,-143165574.922
20240301,17,10,6,3693,0.17783076163337794,0.05846237363970967,4,-0.07397397117113863,0,0.0,0.2545191379473158,0.5259264297008046,0.21955016320130488,0.005641379940060645,3693,41.3,2,NIGE,1,12.514666666666665,143165587.43666667,6.67,2.0,12.669,0.0,0.0,0.07,0,0.0,12.0,2.0,0.0,49.07,35.19,0,0.0,栢場 優子,32.61,0,0.16,-143165574.922
20240301,17,11,1,4501,0.17500013348467489,0.07945708211974149,4,-0.052334370513167194,1,0.9999961306706799,0.0,0.0,0.0,0.3963430432393437,4501,50.51,4,MAKURI_SASHI,5,13.903,143165590.69033334,6.81,3.0,13.488999999999999,52.0,0.0,0.1,0,2.0,83.3,3.0,0.0,40.54,30.63,0,0.0,樋口 由加里,33.33,0,0.16,-143165576.78733334
20240301,17,11,2,4525,0.17036692080377352,0.07482386943884013,3,-0.052334370513167194,0,0.0,0.5242750692343582,0.37620858099179744,0.09951371277622757,0.04187000838524095,4525,64.65,6,MAKURI_SASHI,3,13.903,143165590.69033334,6.74,3.0,429496745.034,11.1,1.0,0.28,0,0.0,47.2,3.0,0.0,44.34,27.36,0,3.0,真子 奈津実,42.42,0,0.15,-143165576.78733334
20240301,17,11,3,3470,0.09554305136493339,0.0,1,-0.052334370513167194,0,0.0,0.622062506690222,0.32933150023494323,0.04860342408779828,0.35597288709320796,3470,42.86,5,MAKURI_SASHI,1,13.903,143165590.69033334,6.69,3.0,13.547999999999998,17.3,0.0,0.21,0,0.0,65.2,3.0,3.0,47.52,30.69,0,1.0,新田 芳美,35.16,0,0.17,-143165576.78733334
20240301,17,11,4,4536,0.13784043321607173,0.042297381851138335,2,-0.052334370513167194,0,0.0,0.51592991544171,0.43688701530004287,0.047180879029043506,0.10102444447590701,4536,60.64,1,MAKURI_SASHI,2,13.903,143165590.69033334,6.73,3.0,16.273,12.8,2.0,0.0003,1,2.0,61.5,3.0,1.0,58.42,34.65,0,0.0,喜井 つかさ,41.49,0,0.16,-143165576.78733334
20240301,17,11,5,4534,0.21658943422003746,0.12104638285510406,5,-0.052334370513167194,0,0.0,0.3464504545186407,0.6156232418607929,0.037924191998579854,0.02676517805729612,4534,47.78,2,MAKURI_SASHI,2,13.903,143165590.69033334,6.73,3.0,11.58,0.0,0.0,0.0007000000000000001,0,0.0,16.0,3.0,0.0,44.66,33.01,0,0.0,坂 咲友理,30.0,0,0.2,-143165576.78733334
20240301,17,11,6,5146,0.24348334975677416,0.14794029839184075,6,-0.052334370513167194,0,0.0,0.4185527669307845,0.5553311907757696,0.026114209736408735,0.005387062731610714,5146,63.0,3,MAKURI_SASHI,4,13.903,143165590.69033334,6.78,3.0,13.855999999999998,0.0,0.0,0.0014000000000000002,0,0.0,21.2,3.0,0.0,47.0,37.0,0,0.0,野田 彩加,36.0,0,0.22,-143165576.78733334
20240301,17,12,1,4065,0.16917600688420004,0.07706444231316034,4,0.05393323471619019,1,0.9999981862388884,0.0,0.0,0.0,0.5033330038948071,4065,52.27,3,NIGE,2,15.173666666666668,13.790999999999999,6.73,2.0,15.23,68.0,0.0,0.03,0,1.0,88.0,2.0,0.0,67.47,44.58,0,0.0,金田 幸子,38.64,0,0.16,1.382666666666669
20240301,17,12,2,5231,0.19351748610255606,0.10140592153151637,5,0.05393323471619019,0,0.0,0.15436450922560244,0.7124186693262422,0.1332136249994495,0.0158315271396087,5231,64.76,5,NIGE,1,15.173666666666668,13.790999999999999,6.71,2.0,16.299,9.0,1.0,0.23,0,0.0,36.3,2.0,0.0,47.27,34.55,0,0.0,寺田 空詩,45.71,0,0.23,1.382666666666669
20240301,17,12,3,3674,0.20106199746908307,0.10895043289804338,6,0.05393323471619019,0,0.0,0.12377127627379123,0.5613793503116353,0.31484566429512734,0.02224885161908253,3674,39.51,4,NIGE,4,15.173666666666668,13.790999999999999,6.79,2.0,9.844,17.8,0.0,0.04,0,1.0,57.1,2.0,0.0,56.04,32.97,0,4.0,岸 恵子,22.22,0,0.17,1.382666666666669
20240301,17,12,4,4819,0.1675073560076652,0.0753957914366255,3,0.05393323471619019,0,0.0,0.2932174801889849,0.47359649620966593,0.23318269968011443,0.06734540886445535,4819,67.65,2,NIGE,5,15.173666666666668,13.790999999999999,6.81,2.0,19.602,12.0,0.0,0.0009,1,0.0,44.0,2.0,1.0,65.38,42.31,0,2.0,蜂須 瑞生,52.94,0,0.18,1.382666666666669
20240301,17,12,5,4947,0.1423368657285637,0.050225301157523994,2,0.05393323471619019,0,0.0,0.14843761117187618,0.6947623149605622,0.1567969647421105,0.05995461053268108,4947,57.14,1,NIGE,3,15.173666666666668,13.790999999999999,6.75,2.0,15.927999999999999,0.0,0.0,0.0002,0,0.0,23.0,2.0,0.0,45.05,28.83,0,0.0,間庭 菜摘,43.88,0,0.18,1.382666666666669
20240301,17,12,6,4349,0.0921115645710397,0.0,1,0.05393323471619019,0,0.0,0.131048301697852,0.5331051700567295,0.33584299257191497,0.10536284649086754,4349,28.21,1,NIGE,4,15.173666666666668,13.790999999999999,6.79,2.0,9.991,0.0,0.0,0.0002,0,0.0,20.5,2.0,0.0,54.17,35.42,0,0.0,犬童 千秋,21.79,0,0.15,1.382666666666669
20240301,17,2,1,3551,0.139604325047486,0.02687347545152488,2,-0.021050887274560892,0,0.9999912960845129,0.0,0.0,0.0,0.186382846127511,3551,48.98,4,MAKURI_SASHI,1,143165588.04233333,13.13,6.65,1.0,14.626,25.8,0.0,0.12,0,0.0,51.6,1.0,0.0,74.12,51.76,0,0.0,藤田 美代,39.8,1,0.21,143165574.91233334
20240301,17,2,2,3355,0.18537508655841223,0.07264423696245112,4,-0.021050887274560892,0,0.0,0.5535406798253018,0.16094425998045297,0.2855112903387953,0.018239345075242944,3355,45.83,5,MAKURI_SASHI,4,143165588.04233333,13.13,6.73,1.0,11.175,0.0,0.0,0.13,0,0.0,18.1,1.0,0.0,61.54,50.0,0,0.0,橋谷田 佳織,31.25,1,0.23,143165574.91233334
20240301,17,2,3,4501,0.15070139394104284,0.037970544345081736,3,-0.021050887274560892,0,0.0,0.4387920476852499,0.3579428450680038,0.20326153798281843,0.16853751302941603,4501,50.51,3,MAKURI_SASHI,5,143165588.04233333,13.13,6.74,1.0,13.588999999999999,20.5,0.0,0.06,0,2.0,64.1,1.0,1.0,40.54,30.63,0,5.0,樋口 由加里,33.33,1,0.18,143165574.91233334
20240301,17,2,4,4275,0.11273084959596111,0.0,1,-0.021050887274560892,0,0.0,0.49469215560524055,0.3465504622058667,0.15875460229974314,0.04584988571908989,4275,57.61,1,MAKURI_SASHI,2,143165588.04233333,13.13,6.69,1.0,13.87,5.4,0.0,0.0,1,1.0,27.0,1.0,0.0,41.84,27.55,0,1.0,菅野 はやか,36.96,1,0.18,143165574.91233334
20240301,17,2,5,4400,0.21370119691398318,0.10097034731802207,6,-0.021050887274560892,0,0.0,0.23119940709713158,0.5371292613135569,0.23166805588325984,0.004088488723385362,4400,32.53,2,MAKURI_SASHI,6,143165588.04233333,13.13,6.76,1.0,9.33,2.5,0.0,0.0003,0,1.0,12.8,1.0,0.0,49.12,29.82,0,0.0,加藤 奈月,20.48,1,0.18,143165574.91233334
20240301,17,2,6,5335,0.2124014208606793,0.0996705712647182,5,-0.021050887274560892,0,0.0,0.6580093299365345,0.19181144951690085,0.15017596650866413,0.002309303840307871,5335,47.37,6,MAKURI_SASHI,3,143165588.04233333,13.13,6.7,1.0,429496740.927,0.0,0.0,0.24,0,0.0,0.0,1.0,0.0,52.33,36.05,0,0.0,森 陽多,35.79,1,0.27,143165574.91233334
20240301,17,3,1,5013,0.11348042532195204,0.0,1,-0.06323179218214939,0,0.9999971803890105,0.0,0.0,0.0,0.26106438202255444,5013,51.92,3,NIGE,1,10.535000000000002,13.031999999999998,6.6,3.0,12.979999999999999,43.7,0.0,0.12,0,0.0,68.7,3.0,0.0,43.12,27.52,0,0.0,山下 夏鈴,35.58,0,0.18,-2.4969999999999963
20240301,17,3,2,5045,0.19528744249387273,0.08180701717192068,4,-0.06323179218214939,0,0.0,0.5831978848443163,0.22912903302213697,0.18766088473826895,0.06299167375772483,5045,57.43,4,NIGE,3,10.535000000000002,13.031999999999998,6.72,3.0,13.048,34.1,6.0,0.18,0,1.0,73.1,3.0,0.0,57.14,43.81,0,6.0,平川 香織,31.68,0,0.13,-2.4969999999999963
20240301,17,3,3,5198,0.142682302129837,0.02920187680788497,2,-0.06323179218214939,0,0.0,0.3575832746346145,0.541373793864677,0.10103715207811352,0.010246654958382404,5198,48.48,5,NIGE,2,10.535000000000002,13.031999999999998,6.66,3.0,13.068,0.0,0.0,0.26,0,0.0,34.2,3.0,0.0,47.57,33.98,0,0.0,奥村 明日香,36.36,0,0.2,-2.4969999999999963
20240301,17,3,4,5213,0.202350501337651,0.08887007601569896,5,-0.06323179218214939,0,0.0,0.5111070914033884,0.36080372075860345,0.12808249024322765,0.014766537932552323,5213,49.37,2,NIGE,4,10.535000000000002,13.031999999999998,6.73,3.0,12.147,0.0,0.0,0.04,1,0.0,20.0,3.0,0.0,52.43,39.81,0,0.0,湯淺 紀香,32.91,0,0.21,-2.4969999999999963
20240301,17,3,5,3674,0.1924068739970435,0.07892644867509147,3,-0.06323179218214939,0,0.0,0.33591455753994487,0.486474367428105,0.17760373247370598,0.02528655871669697,3674,39.51,3,NIGE,6,10.535000000000002,13.031999999999998,6.77,3.0,9.943999999999999,12.1,0.0,0.12,0,0.0,33.3,3.0,3.0,56.04,32.97,0,1.0,岸 恵子,22.22,0,0.14,-2.4969999999999963
20240301,17,3,6,4987,0.24638817115741543,0.1329077458354634,6,-0.06323179218214939,0,0.0,0.5070502757569784,0.39625281923219136,0.09669170843370709,0.009652579118294102,4987,37.66,1,NIGE,5,10.535000000000002,13.031999999999998,6.76,3.0,9.514000000000001,0.0,0.0,0.0008,0,0.0,18.7,3.0,0.0,52.63,34.74,0,0.0,島倉 都,22.08,0,0.16,-2.4969999999999963
20240301,17,4,1,5227,0.12621564119740514,0.024324836954386336,2,-0.029583707524215408,0,0.9999708042377367,0.0,0.0,0.0,0.18925759670331643,5227,57.3,3,MAKURI,3,143165589.49033332,13.023000000000001,6.73,2.0,8.33,0.0,0.0,0.0011,0,0.0,0.0,2.0,0.0,48.84,36.05,0,0.0,川原 愛未,23.6,0,0.0,143165576.46733332
20240301,17,4,2,4720,0.1419380722130921,0.0400472679700733,3,-0.029583707524215408,0,0.0,0.6687177042621145,0.25894033023231894,0.07233901145501544,0.08419332055587798,4720,45.1,1,MAKURI,4,143165589.49033332,13.023000000000001,6.75,2.0,11.136999999999999,4.1,0.0,0.0001,0,0.0,58.3,2.0,0.0,63.53,44.71,0,1.0,西澤 日花里,27.45,0,0.16,143165576.46733332
20240301,17,4,3,4819,0.15056347329590472,0.04867266905288592,4,-0.029583707524215408,0,0.0,0.456320789509719,0.4163154552047827,0.1273604074025287,0.07296372693745119,4819,67.65,2,MAKURI,2,143165589.49033332,13.023000000000001,6.72,2.0,19.602,12.5,0.0,0.0007000000000000001,0,0.0,62.5,2.0,3.0,65.38,42.31,0,0.0,蜂須 瑞生,52.94,0,0.16,143165576.46733332
20240301,17,4,4,5241,0.23138608034170446,0.12949527609868566,6,-0.029583707524215408,0,0.0,0.5787284080479953,0.19246297031111184,0.22880533992449567,0.00390554772796878,5241,46.46,6,MAKURI,3,143165589.49033332,13.023000000000001,6.73,2.0,429496741.329,0.0,0.0,0.44,0,0.0,0.0,2.0,0.0,51.06,31.91,0,0.0,門田 栞,33.33,0,0.22,143165576.46733332
20240301,17,4,5,4525,0.1018908042430188,0.0,1,-0.029583707524215408,0,0.0,0.47283095058382724,0.3618740422871491,0.16529197958852695,0.09330890434543805,4525,64.65,5,MAKURI,1,143165589.49033332,13.023000000000001,6.69,2.0,15.534,5.5,1.0,0.11,0,0.0,25.0,2.0,1.0,44.34,27.36,0,0.0,真子 奈津実,42.42,0,0.14,143165576.46733332
20240301,17,4,6,5326,0.17419142469432491,0.07230062045130611,5,-0.029583707524215408,0,0.0,0.5106854596229792,0.3541098757701046,0.13520129871364509,0.0020865054431626843,5326,54.29,4,MAKURI,5,143165589.49033332,13.023000000000001,6.77,2.0,11.608,0.0,0.0,0.01,0,0.0,0.0,2.0,0.0,50.45,33.33,0,0.0,三嶌 さらら,35.24,0,0.22,143165576.46733332
20240301,17,5,1,5148,0.20730747550367304,0.10264628259273749,4,0.0422717754476625,1,0.9999959942930235,0.0,0.0,0.0,0.14906815838306017,5148,44.55,1,MAKURI,5,13.457999999999998,143165590.04333332,6.81,3.0,11.644,33.3,0.0,0.01,0,2.0,61.1,3.0,0.0,54.65,34.88,0,0.0,松本 怜,29.7,0,0.24,-143165576.58533332
20240301,17,5,2,5146,0.24043079971298306,0.13576960680204753,5,0.0422717754476625,0,0.0,0.05309607122800806,0.5990573719633876,0.3478434534671392,0.006073269289039075,5146,63.0,2,MAKURI,2,13.457999999999998,143165590.04333332,6.75,3.0,13.956,4.1,1.0,0.02,0,0.0,45.8,3.0,0.0,47.0,37.0,0,0.0,野田 彩加,36.0,0,0.24,-143165576.58533332
20240301,17,5,3,4065,0.16277819163184476,0.05811699872090921,3,0.0422717754476625,0,0.0,0.19461445128517485,0.5465182133013026,0.2588627281998874,0.028797687555793414,4065,52.27,6,MAKURI,1,13.457999999999998,143165590.04333332,6.74,3.0,429496744.53,13.6,0.0,0.35,0,2.0,63.6,3.0,1.0,67.47,44.58,0,3.0,金田 幸子,38.64,0,0.19,-143165576.58533332
20240301,17,5,4,4071,0.10466119291093555,0.0,1,0.0422717754476625,0,0.0,0.2563918510217488,0.2903331855909247,0.4532704156223917,0.11084636655034286,4071,44.16,5,MAKURI,6,13.457999999999998,143165590.04333332,6.85,3.0,9.324,7.8,1.0,0.22,0,0.0,57.8,3.0,1.0,51.38,30.28,0,1.0,古賀 千晶,20.78,0,0.14,-143165576.58533332
20240301,17,5,5,5334,0.24464082162451734,0.13997962871358177,6,0.0422717754476625,0,0.0,0.11699221014394094,0.46154403903746744,0.4214579173454209,0.0031161898399709774,5334,56.86,3,MAKURI,4,13.457999999999998,143165590.04333332,6.78,3.0,14.54,0.0,0.0,0.04,0,0.0,0.0,3.0,0.0,54.84,41.94,0,0.0,樫葉 新心,45.1,0,0.37,-143165576.58533332
20240301,17,5,6,5193,0.1343991259700604,0.029737933059124852,2,0.0422717754476625,0,0.0,0.20639261942504686,0.5662727933766095,0.22733031974734147,0.024419281252105636,5193,66.67,4,MAKURI,3,13.457999999999998,143165590.04333332,6.77,3.0,16.51,6.2,0.0,0.19,0,0.0,21.8,3.0,1.0,52.99,36.75,0,0.0,米丸 乃絵,42.86,0,0.19,-143165576.58533332
20240301,17,6,1,4536,0.10362021706455044,0.0,1,0.00893987693322218,0,0.9999975228737283,0.0,0.0,0.0,0.460650354276282,4536,60.64,4,SASHI,2,11.410000000000002,143165591.45233333,6.71,2.0,15.973,55.7,0.0,0.15,0,2.0,92.3,2.0,0.0,58.42,34.65,0,0.0,喜井 つかさ,41.49,0,0.14,-143165580.04233333
20240301,17,6,2,4947,0.18883260694902743,0.08521238988447699,4,0.00893987693322218,0,0.0,0.037408600290331495,0.03626389585937524,0.9263256914170293,0.04741455421713792,4947,57.14,6,SASHI,3,11.410000000000002,143165591.45233333,6.72,2.0,429496745.028,7.3,2.0,0.53,0,0.0,39.0,2.0,0.0,45.05,28.83,0,1.0,間庭 菜摘,43.88,0,0.2,-143165580.04233333
20240301,17,6,3,4733,0.1912234983136369,0.08760328124908648,5,0.00893987693322218,0,0.0,0.09310608411646502,0.11940969755161379,0.7874811266549241,0.037162732617838215,4733,58.33,5,SASHI,2,11.410000000000002,143165591.45233333,6.71,2.0,13.356,19.2,0.0,0.22,0,0.0,53.8,2.0,1.0,60.0,37.89,0,4.0,赤井 睦,34.38,0,0.17,-143165580.04233333
20240301,17,6,4,4941,0.19896151185802796,0.09534129479347753,6,0.00893987693322218,0,0.0,0.04068225628301526,0.04652204151453548,0.9127941991192425,0.010501997962104083,4941,53.13,2,SASHI,4,11.410000000000002,143165591.45233333,6.74,2.0,14.040000000000001,2.5,1.0,0.05,1,0.0,45.0,2.0,0.0,51.0,27.0,0,0.0,孫崎 百世,35.42,0,0.21,-143165580.04233333
20240301,17,6,5,5069,0.12802646252676927,0.02440624546221884,2,0.00893987693322218,0,0.0,0.15159492264198202,0.34617492560673124,0.5022246564498102,0.018995571694442503,5069,30.99,3,SASHI,1,11.410000000000002,143165591.45233333,6.67,2.0,8.410999999999998,6.6,0.0,0.06,0,0.0,26.6,2.0,0.0,49.48,32.99,0,2.0,山崎 小葉音,18.31,0,0.13,-143165580.04233333
20240301,17,6,6,5156,0.12986871714275106,0.02624850007820062,3,0.00893987693322218,0,0.0,0.09809670248276045,0.06404149454893279,0.8378588306074721,0.0036614697563827105,5156,46.59,1,SASHI,2,11.410000000000002,143165591.45233333,6.71,2.0,11.779000000000002,0.0,0.0,0.0005,0,0.0,5.5,2.0,0.0,57.95,36.36,0,0.0,坂野 さくら,29.55,0,0.19,-143165580.04233333
20240301,17,7,1,5118,0.1798493317489294,0.07207954231558646,4,-0.055689805902765094,1,0.9999765416097336,0.0,0.0,0.0,0.11621890720381806,5118,62.38,3,SASHI,2,143165588.12333333,12.046999999999999,6.68,3.0,15.589999999999998,23.3,0.0,0.09,0,1.0,60.0,3.0,0.0,59.43,37.74,0,0.0,野田 なづき,41.58,0,0.17,143165576.07633334
20240301,17,7,2,4784,0.10776978943334294,0.0,1,-0.055689805902765094,0,0.0,0.02969918784692079,0.9498436379378136,0.020456090901269687,0.1697374801557265,4784,43.62,4,SASHI,3,143165588.12333333,12.046999999999999,6.7,3.0,11.437,3.2,1.0,0.14,0,0.0,38.7,3.0,0.0,50.0,34.48,0,0.0,向井田 真紀,29.79,0,0.19,143165576.07633334
20240301,17,7,3,4987,0.16815054316191339,0.06038075372857045,3,-0.055689805902765094,0,0.0,0.04037473340497453,0.91322580589532,0.046398325982653435,0.012536505949792328,4987,37.66,5,SASHI,4,143165588.12333333,12.046999999999999,6.76,3.0,9.114,4.3,1.0,0.16,0,0.0,17.3,3.0,0.0,52.63,34.74,0,0.0,島倉 都,22.08,0,0.19,143165576.07633334
20240301,17,7,4,4349,0.1314503254296938,0.02368053599635085,2,-0.055689805902765094,0,0.0,0.047760997668432496,0.9336411939264856,0.018596901441498073,0.045331718770516276,4349,28.21,2,SASHI,2,143165588.12333333,12.046999999999999,6.68,3.0,9.891,16.6,0.0,0.05,1,0.0,53.3,3.0,2.0,54.17,35.42,0,3.0,犬童 千秋,21.79,0,0.16,143165576.07633334
20240301,17,7,5,5306,0.24548574419616892,0.137715954762826,5,-0.055689805902765094,0,0.0,0.024906562739289376,0.9490981553956798,0.025994188335628218,0.003350037898823663,5306,54.84,1,SASHI,1,143165588.12333333,12.046999999999999,6.62,3.0,13.804,0.0,0.0,0.02,0,0.0,25.0,3.0,0.0,50.0,32.73,0,0.0,河内 悠利杏,41.94,0,0.18,143165576.07633334
20240301,17,7,6,3355,0.24590301242661827,0.13813322299327535,6,-0.055689805902765094,0,0.0,0.15742049295550073,0.7801793434925333,0.06239787511271226,0.00033015009470376114,3355,45.83,6,SASHI,5,143165588.12333333,12.046999999999999,6.8,3.0,429496740.675,0.0,0.0,0.2,0,0.0,0.0,3.0,0.0,61.54,50.0,0,0.0,橋谷田 佳織,31.25,0,0.25,143165576.07633334
20240301,17,8,1,4844,0.10020894345683048,0.0,1,-0.08464584242633308,0,0.9999956630060223,0.0,0.0,0.0,0.36357982169867153,4844,45.16,1,MAKURI,1,12.785666666666666,10.771333333333331,6.69,2.0,12.991,30.4,0.0,0.0007000000000000001,0,1.0,69.5,2.0,0.0,57.89,41.05,0,0.0,村上 奈穂,33.33,0,0.17,2.014333333333335
20240301,17,8,2,4400,0.18012709041099098,0.0799181469541605,4,-0.08464584242633308,0,0.0,0.057833612874678454,0.6230283716609477,0.31913427971937863,0.05788226185939671,4400,32.53,3,MAKURI,5,12.785666666666666,10.771333333333331,6.78,2.0,9.229999999999999,7.5,1.0,0.02,0,1.0,57.5,2.0,0.0,49.12,29.82,0,1.0,加藤 奈月,20.48,0,0.2,2.014333333333335
20240301,17,8,3,4714,0.14019691816110436,0.03998797470427387,2,-0.08464584242633308,0,0.0,0.16012836985791298,0.41972720675934255,0.4201407211159571,0.08378935451672936,4714,35.63,4,MAKURI,3,12.785666666666666,10.771333333333331,6.75,2.0,10.092999999999998,6.4,0.0,0.04,0,0.0,32.2,2.0,0.0,41.94,29.03,0,2.0,喜多須 杏奈,22.99,0,0.17,2.014333333333335
20240301,17,8,4,3334,0.27272509733287376,0.17251615387604327,6,-0.08464584242633308,0,0.0,0.13321623294960583,0.5561088811779495,0.31066924891422165,0.003437869542629687,3334,59.05,3,MAKURI,4,12.785666666666666,10.771333333333331,6.76,2.0,14.701999999999998,2.7,0.0,0.02,1,0.0,33.3,2.0,0.0,56.52,44.57,0,0.0,角 ひとみ,40.0,0,0.22,2.014333333333335
20240301,17,8,5,5326,0.22872582978103434,0.12851688632420386,5,-0.08464584242633308,0,0.0,0.053628386940677335,0.5552682166962141,0.3910999751405018,0.015064647836757372,5326,54.29,5,MAKURI,4,12.785666666666666,10.771333333333331,6.76,2.0,11.508000000000001,0.0,0.0,0.17,0,0.0,0.0,2.0,0.0,50.45,33.33,0,0.0,三嶌 さらら,35.24,0,0.0,2.014333333333335
20240301,17,8,6,5213,0.1730195521940169,0.07281060873718642,3,-0.08464584242633308,0,0.0,0.1562820391405478,0.5645971009984737,0.2791151383225159,0.005885715719242367,5213,49.37,2,MAKURI,2,12.785666666666666,10.771333333333331,6.74,2.0,12.147,0.0,0.0,0.01,0,0.0,24.3,2.0,0.0,52.43,39.81,0,0.0,湯淺 紀香,32.91,0,0.18,2.014333333333335
20240301,19,10,1,3920,0.17983720206451098,0.07421203565372489,6,0.038702337570391515,1,0.9999980233725132,0.0,0.0,0.0,0.2359957394869183,3920,48.54,5,MAKURI_SASHI,2,13.823333333333332,13.899000000000001,6.8,3.0,13.056,62.0,0.0,0.3,0,0.0,86.0,3.0,0.0,52.61,34.35,0,0.0,正木 聖賢,30.58,0,0.17,-0.07566666666666855
