hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240311,24,11,3,4846,0.13,0.11,4,4,0.16,2.7,37.8
20240311,24,11,4,4113,0.23,0.08,5,3,0.2,2.3,27.9
20240311,24,11,5,4523,0.14,0.01,3,1,0.15,3.0,33.3
20240311,24,11,6,3945,0.18,0.12,2,5,0.18,8.3,16.6
20240311,24,12,1,4497,0.24,,1,1,0.15,79.1,100.0
20240311,24,12,2,4839,0.14,,1,1,0.15,15.7,63.1
20240311,24,12,3,4389,0.18,,1,1,0.17,13.8,55.5
20240311,24,12,4,4189,0.16,,1,1,0.16,14.7,55.7
20240311,24,12,5,4539,0.14,,1,1,0.17,2.7,30.5
20240311,24,12,6,3265,0.23,,1,1,0.0,0.0,0.0
20240311,24,1,1,4747,0.13,0.14,1,4,0.18,21.4,53.5
20240311,24,1,2,4683,0.12,0.14,3,4,0.11,17.1,60.0
20240311,24,1,3,4213,0.09,0.06,2,1,0.19,12.9,61.2
20240311,24,1,4,4665,0.11,0.07,4,2,0.17,5.1,38.4
20240311,24,1,5,4925,0.16,0.13,1,3,0.13,6.3,57.4
20240311,24,1,6,5170,0.07,0.13,5,3,0.16,3.2,19.3
20240311,24,2,1,3349,0.18,,4,4,0.14,58.7,82.6
20240311,24,2,2,4487,0.21,0.01,1,1,0.21,13.5,45.9
20240311,24,2,3,3581,0.26,0.11,2,3,0.2,4.5,52.2
20240311,24,2,4,3787,0.24,0.09,6,2,0.19,0.0,27.2
20240311,24,2,5,4835,0.23,,3,4,0.15,0.0,30.3
20240311,24,2,6,4268,0.26,0.11,5,3,0.18,3.3,16.6
20240311,24,3,1,4846,0.11,0.39,2,4,0.14,43.4,65.2
20240311,24,3,2,2878,0.11,0.08,3,1,0.2,2.2,62.2
20240311,24,3,3,4299,0.17,0.17,3,2,0.16,0.0,35.2
20240311,24,3,4,5286,0.16,,4,5,0.11,0.0,33.3
20240311,24,3,5,3503,0.13,0.23,1,3,0.17,0.0,21.4
20240311,24,3,6,3873,0.11,0.08,5,1,0.18,0.0,40.0
20240311,24,4,1,4790,0.07,0.11,1,1,0.14,67.3,88.4
20240311,24,4,2,3945,0.22,0.37,3,5,0.21,0.0,42.8
20240311,24,4,3,3304,0.16,0.16,2,3,0.16,17.3,52.1
20240311,24,4,4,5238,0.06,0.11,2,1,0.14,0.0,26.6
20240311,24,4,5,3898,0.09,0.14,2,2,0.17,7.6,66.6
20240311,24,4,6,5167,0.11,0.18,1,4,0.14,3.7,14.8
20240311,24,5,1,4608,0.11,0.22,2,4,0.15,54.3,85.9
20240311,24,5,2,4113,0.17,0.11,4,3,0.18,17.9,53.8
20240311,24,5,3,4665,0.16,0.06,3,2,0.14,8.1,40.5
20240311,24,5,4,3621,0.13,0.03,6,1,0.15,11.7,64.7
20240311,24,5,5,3574,0.16,0.11,5,3,0.28,0.0,50.0
20240311,24,5,6,4004,0.21,0.06,1,2,0.2,8.7,17.3
20240311,24,6,1,4788,0.14,0.14,1,3,0.16,54.1,91.6
20240311,24,6,2,5170,0.11,0.17,4,4,0.15,10.0,47.5
20240311,24,6,3,3414,0.16,0.02,3,1,0.16,0.0,41.1
20240311,24,6,4,4682,0.18,,2,5,0.13,34.0,78.7
20240311,24,6,5,3787,0.28,0.09,5,2,0.2,0.0,8.3
20240311,24,6,6,4654,0.22,,3,5,0.16,0.0,24.1
20240311,24,7,1,4705,0.08,0.26,2,2,0.18,50.0,67.8
20240311,24,7,2,4925,0.11,0.06,3,1,0.15,13.1,36.8
20240311,24,7,3,4037,0.2,,4,3,0.16,13.5,45.9
20240311,24,7,4,4084,0.03,,4,3,0.15,24.4,68.8
20240311,24,7,5,4487,0.04,,1,3,0.18,6.8,29.5
20240311,24,7,6,5286,0.0,,3,3,0.17,1.9,6.9
20240311,24,8,1,4523,0.14,,1,1,0.14,81.4,93.0
20240311,24,8,2,3503,0.44,,1,1,0.17,0.0,33.3
20240311,24,8,3,4835,0.12,,1,1,0.17,0.0,38.2
20240311,24,8,4,2878,0.18,,1,1,0.18,12.2,63.4
20240311,24,8,5,4747,0.16,,1,1,0.13,3.0,30.3
20240311,24,8,6,5238,0.08,,1,1,0.19,0.8,6.9
20240311,24,9,1,3574,0.04,0.11,2,5,0.17,42.3,80.7
20240311,24,9,2,4213,0.06,0.07,1,3,0.18,11.5,53.8
20240311,24,9,3,4268,0.04,0.09,5,4,0.15,8.5,40.0
20240311,24,9,4,4790,0.01,0.04,3,1,0.15,19.5,54.3
20240311,24,9,5,3581,0.02,0.05,4,2,0.18,0.0,19.4
20240311,24,9,6,4299,0.01,0.18,3,6,0.16,3.4,24.1
